gene_id	chrom	start	end	strand	p_circ	n_exons
TM010490.00	pm1_01	1349316	1350980	-	0.025727	3
TM010491.00	pm1_01	1352437	1354798	+	0.169924	5
TM010492.00	pm1_01	1355504	1357045	+	0.004467	1
TM010493.00	pm1_01	1357476	1358077	+	0.601175	2
TM010494.00	pm1_01	1357957	1365691	-	0.999977	69
TM010495.00	pm1_01	1360982	1365004	+	0.428373	7
TM010496.00	pm1_01	1365852	1368768	+	0.287366	6
TM010497.00	pm1_01	1369485	1373057	+	0.326879	8
TM010498.00	pm1_01	1369768	1373524	-	0.474100	12
TM010499.00	pm1_01	1373656	1375275	+	0.159442	2
TM010500.00	pm1_01	1374749	1375791	-	0.256389	16
TM010501.00	pm1_01	1375811	1382383	-	0.999974	62
TM010502.00	pm1_01	1377872	1380620	+	0.166857	7
TM010503.00	pm1_01	1383453	1384672	+	0.100043	2
TM010504.00	pm1_01	1385011	1386158	+	0.103572	2
TM010505.00	pm1_01	1386476	1387267	-	0.210356	2
TM010506.00	pm1_01	1387588	1389169	+	0.245932	4
TM010507.00	pm1_01	1389371	1390506	-	0.416339	2
TM010508.00	pm1_01	1390749	1391965	+	0.206567	2
TM010509.00	pm1_01	1393339	1399268	-	0.999964	65
TM010510.00	pm1_01	1393489	1395073	+	0.086143	2
TM010511.00	pm1_01	1399566	1400387	+	0.059716	1
TM010512.00	pm1_01	1400550	1401834	+	0.158277	3
TM010513.00	pm1_01	1402540	1403591	+	0.108044	2
TM010514.00	pm1_01	1404553	1405131	+	0.669698	1
TM010515.00	pm1_01	1405358	1406880	+	0.279537	7
TM010516.00	pm1_01	1407761	1409068	-	0.141669	2
TM010517.00	pm1_01	1409690	1418771	+	0.999979	264
TM010518.00	pm1_01	1415213	1415647	-	0.294062	2
TM010519.00	pm1_01	1418560	1420948	-	0.038542	3
TM010520.00	pm1_01	1420555	1422273	+	0.218493	3
TM010521.00	pm1_01	1421995	1424762	-	0.198265	9
TM010522.00	pm1_01	1423293	1427491	+	0.792827	15
TM010523.00	pm1_01	1426024	1427157	-	0.031132	1
TM010524.00	pm1_01	1427535	1430096	-	0.492728	21
TM010525.00	pm1_01	1430551	1431533	+	0.666479	4
TM010526.00	pm1_01	1431504	1435860	-	0.778845	20
TM010527.00	pm1_01	1436678	1437973	+	0.194050	1
TM010528.00	pm1_01	1438109	1442668	-	0.445047	6
TM010529.00	pm1_01	1443208	1445217	+	0.010816	1
TM010530.00	pm1_01	1445326	1446420	-	0.140091	1
TM010531.00	pm1_01	1447020	1448672	+	0.022789	1
TM010532.00	pm1_01	1448703	1451758	-	0.768724	111
TM010533.00	pm1_01	1451807	1454352	-	0.427059	11
TM010534.00	pm1_01	1454364	1458855	+	0.818934	57
TM010535.00	pm1_01	1456452	1460135	-	0.769414	266
TM010536.00	pm1_01	1459701	1464580	+	0.951479	59
TM010537.00	pm1_01	1464536	1466918	-	0.378775	16
TM010538.00	pm1_01	1467095	1469018	+	0.003483	1
TM010539.00	pm1_01	1467448	1470441	-	0.182649	5
TM010540.00	pm1_01	1470076	1472878	+	0.536413	128
TM010541.00	pm1_01	1472925	1474100	+	0.042262	2
TM010542.00	pm1_01	1474516	1476122	+	0.090040	5
TM010543.00	pm1_01	1476291	1478617	+	0.019330	2
TM010544.00	pm1_01	1478702	1481320	-	0.496430	10
TM010545.00	pm1_01	1481722	1484322	+	0.648719	42
TM010546.00	pm1_01	1487709	1490962	-	0.418459	22
TM010547.00	pm1_01	1493627	1494802	-	0.050771	2
TM010548.00	pm1_01	1494810	1506923	-	0.999978	79
TM010549.00	pm1_01	1496978	1501950	+	0.829746	8
TM010550.00	pm1_01	1502266	1502996	+	0.342321	2
TM010551.00	pm1_01	1506044	1506442	+	0.243605	2
TM010552.00	pm1_01	1506504	1507286	+	0.383431	5
TM010553.00	pm1_01	1507742	1508842	+	0.585492	5
TM010554.00	pm1_01	1508075	1510805	-	0.444023	22
TM010555.00	pm1_01	1512293	1514054	-	0.020311	3
TM010556.00	pm1_01	1514279	1525078	+	0.999979	175
TM010557.00	pm1_01	1515312	1516985	-	0.147557	5
TM010558.00	pm1_01	1518858	1520152	-	0.218999	2
TM010559.00	pm1_01	1520605	1522343	-	0.093889	5
TM010560.00	pm1_01	1523454	1525498	-	0.350599	19
TM010561.00	pm1_01	1524980	1527182	+	0.204109	4
TM010562.00	pm1_01	1527063	1530611	-	0.298286	2
TM010563.00	pm1_01	1531237	1538286	+	0.999841	25
TM010564.00	pm1_01	1538945	1540745	+	0.009540	3
TM010565.00	pm1_01	1541316	1542760	+	0.148757	4
TM010566.00	pm1_01	1542870	1546692	-	0.573978	5
TM010567.00	pm1_01	1546959	1548206	+	0.061214	1
TM010568.00	pm1_01	1548801	1550442	+	0.288365	9
TM010569.00	pm1_01	1550673	1551950	-	0.605762	4
TM010570.00	pm1_01	1553917	1557448	-	0.289025	2
TM010571.00	pm1_01	1557804	1560812	+	0.199338	3
TM010572.00	pm1_01	1562206	1563874	+	0.148013	2
TM010573.00	pm1_01	1565132	1566895	+	0.327401	5
TM010574.00	pm1_01	1567134	1568992	+	0.031055	4
TM010575.00	pm1_01	1569649	1571264	+	0.076077	4
TM010576.00	pm1_01	1571589	1572878	+	0.514633	16
TM010577.00	pm1_01	1572957	1579976	-	0.999976	116
TM010578.00	pm1_01	1575883	1577629	+	0.192020	2
TM010579.00	pm1_01	1579922	1581436	+	0.050227	2
TM010580.00	pm1_01	1580581	1582750	-	0.075710	2
TM010581.00	pm1_01	1583183	1585009	-	0.040433	2
TM010582.00	pm1_01	1586173	1587177	+	0.043577	1
TM010583.00	pm1_01	1588219	1588545	-	0.111409	1
TM010584.00	pm1_01	1590258	1592035	+	0.112742	3
TM010585.00	pm1_01	1592666	1595705	-	0.514960	20
TM010586.00	pm1_01	1595618	1599529	+	0.764289	26
TM010587.00	pm1_01	1598435	1598911	-	0.101675	1
TM010588.00	pm1_01	1599468	1601976	+	0.170303	7
TM010589.00	pm1_01	1600873	1602650	-	0.091263	9
TM010590.00	pm1_01	1601960	1609515	+	0.999977	96
TM010591.00	pm1_01	1603420	1606341	-	0.561541	189
TM010592.00	pm1_01	1610468	1611104	+	0.302411	2
TM010593.00	pm1_01	1612769	1613305	+	0.250023	2
TM010594.00	pm1_01	1613546	1615542	-	0.092085	3
TM010595.00	pm1_01	1615042	1618494	+	0.626654	28
TM010596.00	pm1_01	1618952	1621712	+	0.704253	77
TM010597.00	pm1_01	1621078	1624792	-	0.599959	24
TM010598.00	pm1_01	1625089	1626069	+	0.060540	1
TM010599.00	pm1_01	1626606	1628394	+	0.009135	2
TM010600.00	pm1_01	1628231	1631324	-	0.630634	3
TM010601.00	pm1_01	1631517	1632904	+	0.219622	3
TM010602.00	pm1_01	1634197	1635249	+	0.040856	1
TM010603.00	pm1_01	1634357	1639029	-	0.676321	7
TM010604.00	pm1_01	1638994	1640098	+	0.237291	4
TM010605.00	pm1_01	1640733	1642866	+	0.028042	5
TM010606.00	pm1_01	1642901	1645819	-	0.442355	46
TM010607.00	pm1_01	1646226	1647537	+	0.088563	2
TM010608.00	pm1_01	1647840	1648997	-	0.619302	4
TM010609.00	pm1_01	1649581	1651692	-	0.032724	1
TM010610.00	pm1_01	1652106	1656359	+	0.787599	74
TM010611.00	pm1_01	1656278	1657675	-	0.146477	1
TM010612.00	pm1_01	1656482	1659275	+	0.384055	23
TM010613.00	pm1_01	1659185	1660626	-	0.106182	4
TM010614.00	pm1_01	1661170	1661595	-	0.181391	2
TM010615.00	pm1_01	1662237	1664452	+	0.091142	4
TM010616.00	pm1_01	1663942	1664769	-	0.094502	1
TM010617.00	pm1_01	1665088	1666114	-	0.305757	2
TM010618.00	pm1_01	1666706	1668133	-	0.521454	6
TM010619.00	pm1_01	1670565	1672265	+	0.315126	7
TM010620.00	pm1_01	1675655	1676723	+	0.043833	2
TM010621.00	pm1_01	1677155	1680247	-	0.337965	8
TM010622.00	pm1_01	1680771	1685005	-	0.951926	108
TM010623.00	pm1_01	1687867	1689785	-	0.299872	13
TM010624.00	pm1_01	1688022	1691338	+	0.409937	31
TM010625.00	pm1_01	1690644	1692902	-	0.504446	31
TM010626.00	pm1_01	1693634	1699743	+	0.997275	32
TM010627.00	pm1_01	1699484	1701513	-	0.307695	7
TM010628.00	pm1_01	1701508	1702907	+	0.051912	3
TM010629.00	pm1_01	1701579	1705500	-	0.513038	33
TM010630.00	pm1_01	1705403	1707130	-	0.678059	85
TM010631.00	pm1_01	1707809	1710050	+	0.260381	3
TM010632.00	pm1_01	1710881	1713955	+	0.270460	1
TM010633.00	pm1_01	1714021	1718226	-	0.825108	90
TM010634.00	pm1_01	1717915	1719384	+	0.013695	2
TM010635.00	pm1_01	1718212	1728294	-	0.999978	168
TM010636.00	pm1_01	1721335	1722151	+	0.175407	2
TM010637.00	pm1_01	1723524	1725639	+	0.074706	2
TM010638.00	pm1_01	1726990	1727930	+	0.608929	5
TM010639.00	pm1_01	1728571	1729630	+	0.334255	2
TM010640.00	pm1_01	1730418	1734217	-	0.724651	60
TM010641.00	pm1_01	1735126	1735329	+	0.112464	1
TM010642.00	pm1_01	1736187	1737028	+	0.881007	5
TM010643.00	pm1_01	1737752	1738754	+	0.145460	2
TM010644.00	pm1_01	1739146	1740793	-	0.284853	8
TM010645.00	pm1_01	1740728	1742906	-	0.550106	28
TM010646.00	pm1_01	1742552	1744373	+	0.699926	47
TM010647.00	pm1_01	1743885	1746588	-	0.812676	40
TM010648.00	pm1_01	1746651	1750113	+	0.419648	55
TM010649.00	pm1_01	1749641	1750811	-	0.128958	1
TM010650.00	pm1_01	1751115	1752744	-	0.010316	2
TM010651.00	pm1_01	1753268	1755757	-	0.007813	1
TM010652.00	pm1_01	1755872	1759114	+	0.719861	2
TM010653.00	pm1_01	1759698	1761321	+	0.023688	3
TM010654.00	pm1_01	1762068	1762840	+	0.525862	2
TM010655.00	pm1_01	1762973	1764281	+	0.399038	4
TM010656.00	pm1_01	1764302	1768490	-	0.759181	34
TM010657.00	pm1_01	1768342	1773846	+	0.998146	44
TM010658.00	pm1_01	1771754	1774028	-	0.751634	43
TM010659.00	pm1_01	1774119	1775804	-	0.296177	7
TM010660.00	pm1_01	1775934	1782945	+	0.999974	77
TM010661.00	pm1_01	1779835	1780788	-	0.234544	3
TM010662.00	pm1_01	1781269	1782363	-	0.165922	1
TM010663.00	pm1_01	1783912	1785939	-	0.002589	1
TM010664.00	pm1_01	1791658	1795331	-	0.522205	4
TM010665.00	pm1_01	1796163	1800590	+	0.665784	13
TM010666.00	pm1_01	1796673	1798745	-	0.024435	3
TM010667.00	pm1_01	1799982	1802783	-	0.618301	73
TM010668.00	pm1_01	1801923	1803642	+	0.339328	14
TM010669.00	pm1_01	1803179	1807661	-	0.765981	23
TM010670.00	pm1_01	1807789	1809528	+	0.005342	1
TM010671.00	pm1_01	1809913	1810439	+	0.211313	2
TM010672.00	pm1_01	1811478	1813931	+	0.010242	1
TM010673.00	pm1_01	1814699	1816375	-	0.029107	1
TM010674.00	pm1_01	1816665	1816958	-	0.136460	1
TM010675.00	pm1_01	1817411	1819483	+	0.103411	2
TM010676.00	pm1_01	1819771	1821001	-	0.556993	25
TM010677.00	pm1_01	1821078	1823149	+	0.514085	85
TM010678.00	pm1_01	1824869	1826261	+	0.759497	3
TM010679.00	pm1_01	1826281	1830434	-	0.828757	30
TM010680.00	pm1_01	1830927	1834280	-	0.374377	15
TM010681.00	pm1_01	1836934	1838932	-	0.071320	4
TM010682.00	pm1_01	1839443	1841569	-	0.016065	2
TM010683.00	pm1_01	1840569	1850037	+	0.999978	80
TM010684.00	pm1_01	1842682	1844386	-	0.156336	4
TM010685.00	pm1_01	1850225	1851091	+	0.066571	1
TM010686.00	pm1_01	1851122	1853396	+	0.019215	2
TM010687.00	pm1_01	1854077	1862202	+	0.930152	10
TM010688.00	pm1_01	1863878	1865533	+	0.240093	4
TM010689.00	pm1_01	1865999	1866499	-	0.805918	3
TM010690.00	pm1_01	1867332	1867792	+	0.218880	2
TM010691.00	pm1_01	1868763	1871822	+	0.753608	5
TM010692.00	pm1_01	1872265	1873490	-	0.759806	4
TM010693.00	pm1_01	1874504	1875415	+	0.134505	2
TM010694.00	pm1_01	1875827	1876703	+	0.144714	2
TM010695.00	pm1_01	1876948	1878431	+	0.380502	4
TM010696.00	pm1_01	1877864	1879541	-	0.260044	11
TM010697.00	pm1_01	1879633	1881291	+	0.019626	3
TM010698.00	pm1_01	1881680	1884842	+	0.411765	3
TM010699.00	pm1_01	1883229	1885769	-	0.279284	8
TM010700.00	pm1_01	1885542	1892423	+	0.999976	106
TM010701.00	pm1_01	1885574	1888517	-	0.626461	29
TM010702.00	pm1_01	1892740	1894940	-	0.012954	1
TM010703.00	pm1_01	1894963	1900245	+	0.999960	116
TM010704.00	pm1_01	1895195	1896405	-	0.053279	1
TM010705.00	pm1_01	1900176	1903387	-	0.598968	194
TM010706.00	pm1_01	1903305	1906845	+	0.626737	69
TM010707.00	pm1_01	1907223	1907999	-	0.061609	1
TM010708.00	pm1_01	1908910	1910701	-	0.084827	5
TM010709.00	pm1_01	1910817	1915475	-	0.817930	43
TM010710.00	pm1_01	1916129	1917093	+	0.094805	2
TM010711.00	pm1_01	1918932	1919825	+	0.346972	5
TM010712.00	pm1_01	1920160	1924049	+	0.446596	5
TM010713.00	pm1_01	1924960	1926081	+	0.307244	1
TM010714.00	pm1_01	1926629	1930449	+	0.535864	16
TM010715.00	pm1_01	1929600	1932802	-	0.413166	69
TM010716.00	pm1_01	1932460	1935254	+	0.406903	43
TM010717.00	pm1_01	1934669	1937248	-	0.255046	8
TM010718.00	pm1_01	1935604	1937230	+	0.150312	2
TM010719.00	pm1_01	1937285	1938846	-	0.018170	2
TM010720.00	pm1_01	1939861	1941463	-	0.040516	4
TM010721.00	pm1_01	1942011	1943971	+	0.012112	2
TM010722.00	pm1_01	1944265	1953409	-	0.999977	58
TM010723.00	pm1_01	1952670	1967005	+	0.999979	589
TM010724.00	pm1_01	1963576	1965458	-	0.004702	1
TM010725.00	pm1_01	1965601	1967169	-	0.046275	1
TM010726.00	pm1_01	1967025	1972779	+	0.999974	118
TM010727.00	pm1_01	1967531	1968427	-	0.317534	4
TM010728.00	pm1_01	1969089	1970204	-	0.030926	1
TM010729.00	pm1_01	1972650	1975305	-	0.121048	2
TM010730.00	pm1_01	1975059	1977632	+	0.238920	5
TM010731.00	pm1_01	1977356	1981449	-	0.697424	11
TM010732.00	pm1_01	1981705	1986458	-	0.898471	33
TM010733.00	pm1_01	1986484	1988777	+	0.004367	1
TM010734.00	pm1_01	1989614	1991293	+	0.213014	3
TM010735.00	pm1_01	1989802	1992895	-	0.350341	26
TM010736.00	pm1_01	1992672	1994377	+	0.392587	26
TM010737.00	pm1_01	1994250	1999876	-	0.999967	159
TM010738.00	pm1_01	2000973	2002417	+	0.655442	5
TM010739.00	pm1_01	2002977	2009183	-	0.864603	2
TM010740.00	pm1_01	2004289	2005416	+	0.228734	1
TM010741.00	pm1_01	2006358	2008592	+	0.061155	1
TM010742.00	pm1_01	2009333	2013337	+	0.509879	1
TM010743.00	pm1_01	2013454	2015977	-	0.340650	23
TM010744.00	pm1_01	2015825	2016524	+	0.432815	3
TM010745.00	pm1_01	2016548	2018081	+	0.072855	4
TM010746.00	pm1_01	2018103	2019935	-	0.007786	2
TM010747.00	pm1_01	2019666	2022850	+	0.286406	10
TM010748.00	pm1_01	2022644	2024588	-	0.357327	12
TM010749.00	pm1_01	2024570	2027587	-	0.469080	40
TM010750.00	pm1_01	2027645	2035183	+	0.773207	2
TM010751.00	pm1_01	2034418	2037951	-	0.665626	76
TM010752.00	pm1_01	2037271	2040656	+	0.698137	29
TM010753.00	pm1_01	2039702	2040503	-	0.083678	1
TM010754.00	pm1_01	2040678	2042984	-	0.413085	21
TM010755.00	pm1_01	2042349	2044242	+	0.801115	12
TM010756.00	pm1_01	2043065	2046292	-	0.512292	37
TM010757.00	pm1_01	2046528	2047990	-	0.055693	1
TM010758.00	pm1_01	2048493	2050066	+	0.007518	2
TM010759.00	pm1_01	2051047	2053055	+	0.013384	2
TM010760.00	pm1_01	2053260	2054675	+	0.087910	2
TM010761.00	pm1_01	2055014	2055870	-	0.324638	3
TM010762.00	pm1_01	2057178	2059778	-	0.048694	1
TM010763.00	pm1_01	2061530	2062141	-	0.609809	3
TM010764.00	pm1_01	2062712	2063402	-	0.582804	3
TM010765.00	pm1_01	2064907	2065627	-	0.323621	3
TM010766.00	pm1_01	2067436	2068534	-	0.376567	5
TM010767.00	pm1_01	2070943	2072673	+	0.753441	26
TM010768.00	pm1_01	2072520	2073746	-	0.028681	1
TM010769.00	pm1_01	2074143	2075252	-	0.103234	1
TM010770.00	pm1_01	2075613	2078624	-	0.191675	2
TM010771.00	pm1_01	2080174	2082183	-	0.128620	3
TM010772.00	pm1_01	2081942	2088845	+	0.999624	24
TM010773.00	pm1_01	2084533	2085567	-	0.064920	1
TM010774.00	pm1_01	2088402	2092824	-	0.628242	14
TM010775.00	pm1_01	2091970	2094306	+	0.374914	18
TM010776.00	pm1_01	2094762	2098119	-	0.541503	7
TM010777.00	pm1_01	2098610	2103466	-	0.552388	8
TM010778.00	pm1_01	2104065	2105178	-	0.048626	2
TM010779.00	pm1_01	2106483	2107720	-	0.316732	6
TM010780.00	pm1_01	2108371	2110329	+	0.059341	4
TM010781.00	pm1_01	2111340	2116037	+	0.714375	3
TM010782.00	pm1_01	2115917	2119030	-	0.314000	11
TM010783.00	pm1_01	2119093	2120823	+	0.002632	1
TM010784.00	pm1_01	2121077	2123170	+	0.042797	2
TM010785.00	pm1_01	2125313	2129991	-	0.842583	33
TM010786.00	pm1_01	2135010	2139609	-	0.760786	24
TM010787.00	pm1_01	2139221	2139448	+	0.108604	1
TM010788.00	pm1_01	2139941	2142368	+	0.312646	15
TM010789.00	pm1_01	2142666	2144711	-	0.095395	6
TM010790.00	pm1_01	2144806	2146927	+	0.025149	5
TM010791.00	pm1_01	2147190	2148531	-	0.235108	6
TM010792.00	pm1_01	2148901	2150458	-	0.032328	3
TM010793.00	pm1_01	2150938	2152139	+	0.312796	4
TM010794.00	pm1_01	2152504	2153938	+	0.322245	5
TM010795.00	pm1_01	2154401	2156792	-	0.194282	5
TM010796.00	pm1_01	2157479	2159658	+	0.052910	2
TM010797.00	pm1_01	2159706	2163035	-	0.532257	1
TM010798.00	pm1_01	2162710	2166750	+	0.597162	31
TM010799.00	pm1_01	2165887	2173291	-	0.888522	11
TM010800.00	pm1_01	2173501	2174897	+	0.015352	2
TM010801.00	pm1_01	2175155	2176928	+	0.143835	7
TM010802.00	pm1_01	2177093	2181473	-	0.676542	19
TM010803.00	pm1_01	2181249	2184963	-	0.678728	30
TM010804.00	pm1_01	2181296	2181879	+	0.251418	3
TM010805.00	pm1_01	2186283	2189189	+	0.303454	5
TM010806.00	pm1_01	2189578	2194284	-	0.747279	23
TM010807.00	pm1_01	2192983	2195572	+	0.032873	2
TM010808.00	pm1_01	2195151	2199168	-	0.534445	11
TM010809.00	pm1_01	2195823	2199132	+	0.496121	37
TM010810.00	pm1_01	2200388	2201200	+	0.384676	1
TM010811.00	pm1_01	2202342	2204752	+	0.394067	7
TM010812.00	pm1_01	2202853	2209828	-	0.999977	160
TM010813.00	pm1_01	2206721	2211142	+	0.752078	20
TM010814.00	pm1_01	2211269	2214817	+	0.869520	39
TM010815.00	pm1_01	2212260	2217032	-	0.857185	14
TM010816.00	pm1_01	2217722	2220829	+	0.363297	11
TM010817.00	pm1_01	2219685	2221364	-	0.025914	2
TM010818.00	pm1_01	2221326	2223734	+	0.655633	31
TM010819.00	pm1_01	2223796	2225635	+	0.219315	4
TM010820.00	pm1_01	2225641	2227576	-	0.120476	6
TM010821.00	pm1_01	2228747	2232654	+	0.378332	6
TM010822.00	pm1_01	2233496	2236375	+	0.113266	1
TM010823.00	pm1_01	2238276	2240235	+	0.018020	3
TM010824.00	pm1_01	2241200	2242160	+	0.315104	3
TM010825.00	pm1_01	2242499	2244753	+	0.156777	8
TM010826.00	pm1_01	2245208	2247412	+	0.129860	5
TM010827.00	pm1_01	2246098	2250787	-	0.974403	99
TM010828.00	pm1_01	2250998	2252718	+	0.109333	7
TM010829.00	pm1_01	2262379	2263284	+	0.238774	3
TM010830.00	pm1_01	2263986	2264882	+	0.730611	3
TM010831.00	pm1_01	2265380	2268169	-	0.320493	11
TM010832.00	pm1_01	2267734	2269420	+	0.016135	2
TM010833.00	pm1_01	2269399	2270054	-	0.196984	2
TM010834.00	pm1_01	2270108	2270414	-	0.186037	2
TM010835.00	pm1_01	2270726	2271553	-	0.143497	1
TM010836.00	pm1_01	2272095	2274187	-	0.015442	2
TM010837.00	pm1_01	2274987	2277232	+	0.016756	2
TM010838.00	pm1_01	2278007	2279222	+	0.272835	5
TM010839.00	pm1_01	2279644	2282422	-	0.349539	6
TM010840.00	pm1_01	2283849	2284985	-	0.680222	6
TM010841.00	pm1_01	2285737	2287945	-	0.030077	3
TM010842.00	pm1_01	2288339	2295472	+	0.999977	364
TM010843.00	pm1_01	2289712	2291048	-	0.507720	5
TM010844.00	pm1_01	2291780	2292787	-	0.140501	1
TM010845.00	pm1_01	2295199	2299370	-	0.702833	40
TM010846.00	pm1_01	2299137	2303178	-	0.747406	10
TM010847.00	pm1_01	2303273	2304658	-	0.156229	6
TM010848.00	pm1_01	2304649	2312143	-	0.999978	156
TM010849.00	pm1_01	2312294	2315081	+	0.568733	8
TM010850.00	pm1_01	2315169	2319042	+	0.608079	11
TM010851.00	pm1_01	2318915	2319889	-	0.044827	2
TM010852.00	pm1_01	2320775	2322610	-	0.314625	4
TM010853.00	pm1_01	2325138	2325513	-	0.420942	3
TM010854.00	pm1_01	2325727	2326182	+	0.147038	1
TM010855.00	pm1_01	2327474	2331016	+	0.302723	2
TM010856.00	pm1_01	2331116	2333974	-	0.963526	75
TM010857.00	pm1_01	2334661	2336176	-	0.464303	28
TM010858.00	pm1_01	2335817	2337248	+	0.326800	12
TM010859.00	pm1_01	2337172	2338424	-	0.256050	3
TM010860.00	pm1_01	2338743	2340914	-	0.015946	3
TM010861.00	pm1_01	2341710	2343148	+	0.078066	4
TM010862.00	pm1_01	2343170	2344654	+	0.296528	12
TM010863.00	pm1_01	2344714	2346499	+	0.005997	1
TM010864.00	pm1_01	2346451	2346908	-	0.418085	3
TM010865.00	pm1_01	2347909	2349652	-	0.012617	2
TM010866.00	pm1_01	2351616	2352881	-	0.047020	1
TM010867.00	pm1_01	2353622	2355864	-	0.087127	2
TM010868.00	pm1_01	2356921	2363888	+	0.999976	98
TM010869.00	pm1_01	2363899	2366189	+	0.404337	19
TM010870.00	pm1_01	2365879	2369163	-	0.494901	25
TM010871.00	pm1_01	2368324	2372129	+	0.567437	39
TM010872.00	pm1_01	2372913	2374763	-	0.002922	1
TM010873.00	pm1_01	2379018	2381263	-	0.014529	2
TM010874.00	pm1_01	2380466	2383323	+	0.533464	24
TM010875.00	pm1_01	2383164	2386158	+	0.340743	16
TM010876.00	pm1_01	2386185	2389359	+	0.287709	9
TM010877.00	pm1_01	2389553	2392817	+	0.156813	1
TM010878.00	pm1_01	2393199	2394046	+	0.158183	10
TM010879.00	pm1_01	2394233	2396248	+	0.012988	2
TM010880.00	pm1_01	2396385	2399124	-	0.176548	6
TM010881.00	pm1_01	2399717	2400937	-	0.026482	1
TM010882.00	pm1_01	2402183	2402791	-	0.611334	3
TM010883.00	pm1_01	2403087	2407885	-	0.803943	7
TM010884.00	pm1_01	2407741	2411681	+	0.794363	18
TM010885.00	pm1_01	2411926	2413410	+	0.050615	2
TM010886.00	pm1_01	2414249	2416251	+	0.161218	7
TM010887.00	pm1_01	2416302	2421003	-	0.939809	30
TM010888.00	pm1_01	2421076	2423605	-	0.557777	29
TM010889.00	pm1_01	2424150	2434479	+	0.999978	192
TM010890.00	pm1_01	2425385	2426376	-	0.276746	3
TM010891.00	pm1_01	2428313	2428855	-	0.477693	2
TM010892.00	pm1_01	2433172	2436762	-	0.519381	11
TM010893.00	pm1_01	2436469	2437894	+	0.336111	10
TM010894.00	pm1_01	2438156	2445118	+	0.999844	24
TM010895.00	pm1_01	2444897	2447696	-	0.084175	4
TM010896.00	pm1_01	2447630	2451180	+	0.480969	38
TM010897.00	pm1_01	2447741	2449634	-	0.007276	2
TM010898.00	pm1_01	2451572	2454714	-	0.412844	52
TM010899.00	pm1_01	2455142	2456191	-	0.040893	2
TM010900.00	pm1_01	2456665	2459523	-	0.342539	5
TM010901.00	pm1_01	2460497	2464599	+	0.767948	65
TM010902.00	pm1_01	2464412	2467229	-	0.361305	15
TM010903.00	pm1_01	2467124	2469632	+	0.365503	16
TM010904.00	pm1_01	2468221	2473449	-	0.856662	23
TM010905.00	pm1_01	2470104	2473374	+	0.108418	3
TM010906.00	pm1_01	2473670	2475730	-	0.338989	16
TM010907.00	pm1_01	2475395	2477613	+	0.167953	6
TM010908.00	pm1_01	2477323	2478888	-	0.394577	29
TM010909.00	pm1_01	2479079	2479489	+	0.103684	1
TM010910.00	pm1_01	2480662	2484688	-	0.905883	17
TM010911.00	pm1_01	2487117	2489829	-	0.436370	27
TM010912.00	pm1_01	2489998	2494613	-	0.983455	104
TM010913.00	pm1_01	2495199	2499989	+	0.946232	35
TM010914.00	pm1_01	2499992	2503789	+	0.697749	15
TM010915.00	pm1_01	2502462	2504406	-	0.234015	4
TM010916.00	pm1_01	2505254	2509488	+	0.515466	6
TM010917.00	pm1_01	2509571	2510880	-	0.636626	4
TM010918.00	pm1_01	2511197	2511837	-	0.415687	3
TM010919.00	pm1_01	2512155	2512926	+	0.087944	2
TM010920.00	pm1_01	2512972	2514109	-	0.141694	3
TM010921.00	pm1_01	2515723	2519496	+	0.396803	1
TM010922.00	pm1_01	2519910	2520504	+	0.352038	3
TM010923.00	pm1_01	2521033	2523092	-	0.071802	3
TM010924.00	pm1_01	2523727	2525068	-	0.252942	5
TM010925.00	pm1_01	2525068	2529935	+	0.546880	3
TM010926.00	pm1_01	2529414	2532912	-	0.500285	24
TM010927.00	pm1_01	2539920	2542982	-	0.694213	82
TM010928.00	pm1_01	2542696	2544404	+	0.604818	58
TM010929.00	pm1_01	2544486	2547136	-	0.551498	6
TM010930.00	pm1_01	2548060	2549616	-	0.064162	3
TM010931.00	pm1_01	2549951	2552506	-	0.290989	8
TM010932.00	pm1_01	2552550	2553673	-	0.192137	2
TM010933.00	pm1_01	2554343	2555368	-	0.382744	3
TM010934.00	pm1_01	2556158	2558475	-	0.106808	9
TM010935.00	pm1_01	2559124	2562474	+	0.535056	43
TM010936.00	pm1_01	2560145	2566173	-	0.972348	22
TM010937.00	pm1_01	2566040	2569823	+	0.455211	18
TM010938.00	pm1_01	2568277	2569630	-	0.017557	2
TM010939.00	pm1_01	2569903	2572214	+	0.168085	2
TM010940.00	pm1_01	2570838	2575210	-	0.770232	5
TM010941.00	pm1_01	2576924	2578852	+	0.008584	2
TM010942.00	pm1_01	2579916	2581428	+	0.939970	5
TM010943.00	pm1_01	2581862	2582704	+	0.180328	1
TM010944.00	pm1_01	2582666	2587038	-	0.713835	15
TM010945.00	pm1_01	2583929	2589519	+	0.999972	139
TM010946.00	pm1_01	2589375	2590824	+	0.609298	21
TM010947.00	pm1_01	2590445	2593897	-	0.862576	46
