gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_01255	Scaffold_Scf_1	3409665	3410996	-	0.070426	1
SI65_01942	Scaffold_Scf_1	5295519	5296853	+	0.073257	1
SI65_00273	Scaffold_Scf_1	728459	729290	-	0.182833	3
SI65_01796	Scaffold_Scf_1	4909958	4912184	-	0.006507	3
SI65_02077	Scaffold_Scf_1	5656330	5656837	-	0.243718	2
SI65_00664	Scaffold_Scf_1	1811449	1812309	-	0.095641	2
SI65_00901	Scaffold_Scf_1	2448875	2450175	-	0.676929	6
SI65_02123	Scaffold_Scf_1	5767400	5768465	-	0.840983	7
SI65_00428	Scaffold_Scf_1	1136404	1137810	+	0.284398	3
SI65_00586	Scaffold_Scf_1	1574367	1575304	-	0.580069	3
SI65_00544	Scaffold_Scf_1	1442281	1443261	+	0.086647	1
SI65_01898	Scaffold_Scf_1	5187959	5188774	+	0.133511	1
SI65_01943	Scaffold_Scf_1	5301161	5302366	+	0.050340	3
SI65_01025	Scaffold_Scf_1	2794526	2796012	+	0.025404	2
SI65_01498	Scaffold_Scf_1	4059304	4060533	-	0.082016	1
SI65_01076	Scaffold_Scf_1	2920225	2923933	+	0.600845	6
SI65_00867	Scaffold_Scf_1	2355446	2356369	+	0.515326	6
SI65_01644	Scaffold_Scf_1	4449535	4450188	+	0.202251	3
SI65_00331	Scaffold_Scf_1	885473	888593	+	0.300170	2
SI65_00367	Scaffold_Scf_1	977483	979306	+	0.017001	4
SI65_00572	Scaffold_Scf_1	1522015	1523307	+	0.062390	1
SI65_02122	Scaffold_Scf_1	5765138	5766615	-	0.307856	9
SI65_00088	Scaffold_Scf_1	218817	219748	-	0.250417	4
SI65_01680	Scaffold_Scf_1	4569010	4570587	+	0.298357	2
SI65_02011	Scaffold_Scf_1	5467815	5470189	+	0.088630	3
SI65_01106	Scaffold_Scf_1	3003015	3004106	+	0.296129	1
SI65_00011	Scaffold_Scf_1	25900	26808	-	0.764310	4
SI65_00729	Scaffold_Scf_1	1967887	1969684	-	0.074847	2
SI65_00455	Scaffold_Scf_1	1218142	1220217	-	0.068043	6
SI65_01441	Scaffold_Scf_1	3909758	3910405	-	0.149774	2
SI65_01774	Scaffold_Scf_1	4852026	4853401	-	0.027127	2
SI65_00673	Scaffold_Scf_1	1834750	1836495	-	0.266371	8
SI65_01915	Scaffold_Scf_1	5220413	5222293	+	0.002389	1
SI65_01386	Scaffold_Scf_1	3735103	3736875	+	0.015964	1
SI65_00644	Scaffold_Scf_1	1759041	1760790	+	0.063318	6
SI65_02076	Scaffold_Scf_1	5655368	5656189	+	0.270821	4
SI65_01443	Scaffold_Scf_1	3914088	3916340	+	0.015245	2
SI65_00552	Scaffold_Scf_1	1464847	1465977	-	0.110936	2
SI65_01610	Scaffold_Scf_1	4355052	4357262	+	0.311076	1
SI65_00827	Scaffold_Scf_1	2261416	2262477	+	0.107605	3
SI65_01908	Scaffold_Scf_1	5205981	5207067	+	0.081465	3
SI65_01148	Scaffold_Scf_1	3111505	3112000	-	0.465654	3
SI65_00909	Scaffold_Scf_1	2472542	2475220	+	0.018651	1
SI65_00927	Scaffold_Scf_1	2528393	2530181	-	0.011874	2
SI65_01792	Scaffold_Scf_1	4900922	4901932	-	0.052855	1
SI65_00318	Scaffold_Scf_1	847467	848695	-	0.092132	3
SI65_00073	Scaffold_Scf_1	172246	174192	+	0.012409	5
SI65_00374	Scaffold_Scf_1	1001272	1002419	-	0.068129	3
SI65_00688	Scaffold_Scf_1	1869651	1870382	-	0.530191	2
SI65_00847	Scaffold_Scf_1	2300815	2301090	-	0.111966	1
SI65_00588	Scaffold_Scf_1	1578019	1578485	+	0.343885	3
SI65_00275	Scaffold_Scf_1	733368	734659	+	0.087449	2
SI65_01867	Scaffold_Scf_1	5108958	5109896	-	0.979734	3
SI65_01325	Scaffold_Scf_1	3580124	3581067	-	0.044300	2
SI65_01839	Scaffold_Scf_1	5003138	5006371	+	0.255388	5
SI65_00067	Scaffold_Scf_1	158820	159626	+	0.273103	2
SI65_01678	Scaffold_Scf_1	4563306	4566392	-	0.510078	6
SI65_00963	Scaffold_Scf_1	2630596	2632198	+	0.081819	3
SI65_00526	Scaffold_Scf_1	1385039	1387769	+	0.300918	11
SI65_00063	Scaffold_Scf_1	153078	154204	+	0.064624	2
SI65_00188	Scaffold_Scf_1	496127	496444	-	0.298773	3
SI65_00242	Scaffold_Scf_1	657976	658622	+	0.311864	3
SI65_01755	Scaffold_Scf_1	4802302	4802975	+	0.828845	3
SI65_01613	Scaffold_Scf_1	4363555	4365675	-	0.054820	1
SI65_01480	Scaffold_Scf_1	4012029	4013407	+	0.044784	3
SI65_01408	Scaffold_Scf_1	3799517	3802321	+	0.218835	6
SI65_00348	Scaffold_Scf_1	925761	928315	-	0.009717	2
SI65_01773	Scaffold_Scf_1	4849253	4851211	+	0.199099	4
SI65_00317	Scaffold_Scf_1	845800	846793	+	0.091675	2
SI65_01595	Scaffold_Scf_1	4312439	4313825	-	0.415437	3
SI65_02101	Scaffold_Scf_1	5709641	5712645	-	0.327723	3
SI65_00987	Scaffold_Scf_1	2686455	2691509	-	0.681959	5
SI65_00437	Scaffold_Scf_1	1161506	1164244	-	0.710259	10
SI65_01096	Scaffold_Scf_1	2976307	2977379	+	0.092093	2
SI65_01405	Scaffold_Scf_1	3790828	3792612	-	0.004727	1
SI65_00086	Scaffold_Scf_1	216364	218050	+	0.056677	6
SI65_00633	Scaffold_Scf_1	1714637	1715808	-	0.232273	4
SI65_00115	Scaffold_Scf_1	288500	291699	+	0.308393	3
SI65_01380	Scaffold_Scf_1	3722406	3725532	-	0.099312	2
SI65_00575	Scaffold_Scf_1	1531996	1533414	+	0.056436	2
SI65_00546	Scaffold_Scf_1	1445982	1446924	+	0.082448	2
SI65_01970	Scaffold_Scf_1	5368691	5369359	-	0.521164	1
SI65_01514	Scaffold_Scf_1	4103748	4104838	+	0.390032	4
SI65_00217	Scaffold_Scf_1	595739	598570	-	0.352764	4
SI65_00966	Scaffold_Scf_1	2639382	2640478	-	0.068545	2
SI65_00840	Scaffold_Scf_1	2281260	2282625	-	0.070798	3
SI65_00734	Scaffold_Scf_1	1981493	1982827	-	0.046879	3
SI65_01972	Scaffold_Scf_1	5371118	5371513	+	0.130509	1
SI65_01449	Scaffold_Scf_1	3927298	3928389	+	0.228501	1
SI65_00033	Scaffold_Scf_1	80601	81288	+	0.214745	3
SI65_00148	Scaffold_Scf_1	381058	381539	+	0.612884	3
SI65_00902	Scaffold_Scf_1	2451775	2453801	+	0.087245	7
SI65_01133	Scaffold_Scf_1	3078865	3080002	-	0.105529	3
SI65_01234	Scaffold_Scf_1	3360790	3361292	-	0.313219	2
SI65_01222	Scaffold_Scf_1	3333804	3335580	+	0.004254	2
SI65_01528	Scaffold_Scf_1	4133997	4136201	+	0.005548	2
SI65_01420	Scaffold_Scf_1	3847560	3848273	+	0.189390	1
SI65_01957	Scaffold_Scf_1	5333778	5334353	-	0.228677	3
SI65_00904	Scaffold_Scf_1	2458312	2459202	-	0.046676	1
SI65_00333	Scaffold_Scf_1	890509	891078	+	0.128065	1
SI65_00032	Scaffold_Scf_1	77105	78966	+	0.028938	3
SI65_01016	Scaffold_Scf_1	2779155	2780394	+	0.101197	2
SI65_00271	Scaffold_Scf_1	724485	726236	+	0.019437	5
SI65_01637	Scaffold_Scf_1	4433812	4435168	+	0.027990	2
SI65_01104	Scaffold_Scf_1	2993335	2994078	-	0.074827	1
SI65_01472	Scaffold_Scf_1	3989428	3992063	+	0.037531	5
SI65_01983	Scaffold_Scf_1	5393271	5393767	+	0.231195	2
SI65_00819	Scaffold_Scf_1	2223941	2227006	+	0.181490	2
SI65_02013	Scaffold_Scf_1	5471607	5472052	-	0.225639	2
SI65_00161	Scaffold_Scf_1	420924	422522	+	0.017555	2
SI65_00359	Scaffold_Scf_1	956261	957739	+	0.101724	3
SI65_01211	Scaffold_Scf_1	3300338	3300603	+	0.656783	2
SI65_00504	Scaffold_Scf_1	1325851	1327125	-	0.390458	3
SI65_00599	Scaffold_Scf_1	1607352	1608416	+	0.273933	1
SI65_00618	Scaffold_Scf_1	1673241	1674517	+	0.056305	2
SI65_01966	Scaffold_Scf_1	5357800	5359671	-	0.006675	2
SI65_01847	Scaffold_Scf_1	5031756	5032768	+	0.048503	2
SI65_01442	Scaffold_Scf_1	3910862	3912793	+	0.004584	3
SI65_00156	Scaffold_Scf_1	409067	410079	+	0.081762	3
SI65_00979	Scaffold_Scf_1	2672470	2672892	+	0.087107	1
SI65_00433	Scaffold_Scf_1	1147922	1152520	-	0.860430	12
SI65_01899	Scaffold_Scf_1	5188860	5189356	-	0.141670	2
SI65_01216	Scaffold_Scf_1	3316980	3317672	+	0.360795	4
SI65_00068	Scaffold_Scf_1	159991	162834	-	0.028576	3
SI65_01517	Scaffold_Scf_1	4110291	4112470	+	0.019120	4
SI65_01337	Scaffold_Scf_1	3610066	3612413	+	0.011256	3
SI65_00239	Scaffold_Scf_1	650212	651087	+	0.355443	2
SI65_01937	Scaffold_Scf_1	5276836	5278458	+	0.022055	3
SI65_00119	Scaffold_Scf_1	299458	299991	+	0.101276	1
SI65_00408	Scaffold_Scf_1	1086353	1089995	-	0.706540	4
SI65_00727	Scaffold_Scf_1	1963902	1964772	-	0.156744	3
SI65_00766	Scaffold_Scf_1	2086513	2087262	-	0.137615	1
SI65_01091	Scaffold_Scf_1	2958873	2962691	-	0.703736	2
SI65_01103	Scaffold_Scf_1	2992083	2992478	-	0.431559	1
SI65_00023	Scaffold_Scf_1	55221	56255	-	0.091617	1
SI65_00997	Scaffold_Scf_1	2717070	2718893	+	0.003145	1
SI65_01017	Scaffold_Scf_1	2780808	2782462	-	0.057094	3
SI65_00993	Scaffold_Scf_1	2707738	2709579	-	0.028297	3
SI65_02054	Scaffold_Scf_1	5609512	5609789	+	0.181741	2
SI65_01780	Scaffold_Scf_1	4874430	4875539	-	0.072126	1
SI65_01426	Scaffold_Scf_1	3873226	3874942	+	0.067300	3
SI65_00081	Scaffold_Scf_1	197791	199381	-	0.014753	3
SI65_00725	Scaffold_Scf_1	1959996	1960765	+	0.301022	3
SI65_01128	Scaffold_Scf_1	3071610	3072848	-	0.106067	2
SI65_01412	Scaffold_Scf_1	3810583	3811932	+	0.014136	1
SI65_01181	Scaffold_Scf_1	3228947	3229875	+	0.104850	2
SI65_00158	Scaffold_Scf_1	412226	414265	-	0.004499	1
SI65_00137	Scaffold_Scf_1	347007	348507	+	0.057807	2
SI65_01713	Scaffold_Scf_1	4659311	4659705	+	0.405961	3
SI65_01202	Scaffold_Scf_1	3281705	3282904	-	0.119034	3
SI65_00061	Scaffold_Scf_1	149112	151138	-	0.148189	8
SI65_01602	Scaffold_Scf_1	4329944	4330306	+	0.258939	3
SI65_02061	Scaffold_Scf_1	5625530	5627654	-	0.072156	8
SI65_00568	Scaffold_Scf_1	1505978	1508605	-	0.072033	2
SI65_00353	Scaffold_Scf_1	942132	943530	-	0.060046	3
SI65_01777	Scaffold_Scf_1	4865452	4867258	-	0.026921	4
SI65_01984	Scaffold_Scf_1	5393853	5394668	-	0.291078	1
SI65_01047	Scaffold_Scf_1	2849861	2850494	+	0.235776	2
SI65_00770	Scaffold_Scf_1	2093591	2095506	-	0.117055	7
SI65_01207	Scaffold_Scf_1	3291696	3294340	+	0.100343	7
SI65_01695	Scaffold_Scf_1	4613869	4615218	+	0.041112	1
SI65_00390	Scaffold_Scf_1	1039748	1041648	+	0.033400	2
SI65_00977	Scaffold_Scf_1	2667785	2669032	-	0.036163	1
SI65_00045	Scaffold_Scf_1	103883	104212	+	0.099411	1
SI65_00578	Scaffold_Scf_1	1542622	1544984	+	0.061099	2
SI65_01359	Scaffold_Scf_1	3674295	3676012	-	0.100820	7
SI65_00399	Scaffold_Scf_1	1064472	1065755	-	0.270394	5
SI65_00169	Scaffold_Scf_1	440943	441206	-	0.087320	1
SI65_01592	Scaffold_Scf_1	4308668	4309784	+	0.351815	3
SI65_01929	Scaffold_Scf_1	5258478	5262643	+	0.738277	7
SI65_01935	Scaffold_Scf_1	5272986	5274707	-	0.021012	5
SI65_00550	Scaffold_Scf_1	1460355	1461614	-	0.044795	1
SI65_01789	Scaffold_Scf_1	4896466	4896834	-	0.165574	1
SI65_00140	Scaffold_Scf_1	354482	360008	-	0.848922	3
SI65_01696	Scaffold_Scf_1	4615627	4617961	-	0.011841	3
SI65_00051	Scaffold_Scf_1	121052	122259	-	0.490262	3
SI65_01516	Scaffold_Scf_1	4108992	4109810	-	0.816703	4
SI65_00694	Scaffold_Scf_1	1880960	1881729	+	0.087820	2
SI65_02060	Scaffold_Scf_1	5623554	5624864	-	0.035372	1
SI65_01945	Scaffold_Scf_1	5306055	5306791	+	0.105914	2
SI65_00926	Scaffold_Scf_1	2527897	2528338	+	0.400900	2
SI65_01553	Scaffold_Scf_1	4217063	4217719	+	0.144190	2
SI65_00525	Scaffold_Scf_1	1379968	1383385	-	0.261160	3
SI65_01230	Scaffold_Scf_1	3351707	3354172	+	0.017858	2
SI65_01725	Scaffold_Scf_1	4691110	4692456	+	0.038294	1
SI65_00010	Scaffold_Scf_1	22994	24947	-	0.195734	2
SI65_02038	Scaffold_Scf_1	5563882	5565938	-	0.016086	5
SI65_00514	Scaffold_Scf_1	1355143	1355340	+	0.118626	1
SI65_01921	Scaffold_Scf_1	5237938	5238528	+	0.165124	1
SI65_00065	Scaffold_Scf_1	156604	157207	-	0.183364	2
SI65_01931	Scaffold_Scf_1	5264665	5266024	-	0.030606	3
SI65_00165	Scaffold_Scf_1	431556	432116	-	0.094525	1
SI65_01659	Scaffold_Scf_1	4511799	4513514	+	0.053237	5
SI65_01823	Scaffold_Scf_1	4965855	4967346	+	0.106620	5
SI65_02081	Scaffold_Scf_1	5661970	5665536	-	0.221083	1
SI65_00101	Scaffold_Scf_1	259152	260792	-	0.501348	3
SI65_01108	Scaffold_Scf_1	3007021	3007453	-	0.310601	2
SI65_01751	Scaffold_Scf_1	4788893	4789728	+	0.221144	2
SI65_00072	Scaffold_Scf_1	170182	171174	+	0.059285	1
SI65_00980	Scaffold_Scf_1	2674435	2675100	-	0.082936	1
SI65_01226	Scaffold_Scf_1	3342949	3344344	-	0.095378	2
SI65_01385	Scaffold_Scf_1	3732435	3734617	+	0.041609	3
SI65_01669	Scaffold_Scf_1	4541904	4544569	-	0.271444	7
SI65_01878	Scaffold_Scf_1	5133647	5134637	+	0.088600	2
SI65_00454	Scaffold_Scf_1	1215329	1217593	+	0.007974	2
SI65_00436	Scaffold_Scf_1	1159313	1160797	-	0.714963	5
SI65_01199	Scaffold_Scf_1	3271491	3272445	-	0.076012	2
SI65_01627	Scaffold_Scf_1	4407588	4409148	-	0.018398	3
SI65_00785	Scaffold_Scf_1	2138259	2140205	+	0.002162	1
SI65_00681	Scaffold_Scf_1	1851722	1852990	-	0.081453	4
SI65_00780	Scaffold_Scf_1	2127255	2129408	-	0.004372	1
SI65_02073	Scaffold_Scf_1	5649385	5649873	+	0.137786	1
SI65_00198	Scaffold_Scf_1	531009	534167	+	0.354408	1
SI65_01186	Scaffold_Scf_1	3243205	3244114	+	0.065113	2
SI65_00377	Scaffold_Scf_1	1010870	1012230	-	0.693071	4
SI65_00853	Scaffold_Scf_1	2318202	2318747	-	0.065915	1
SI65_00522	Scaffold_Scf_1	1371879	1374852	+	0.155961	4
SI65_01062	Scaffold_Scf_1	2883745	2886141	+	0.095065	8
SI65_01159	Scaffold_Scf_1	3136088	3137859	-	0.083082	5
SI65_01636	Scaffold_Scf_1	4431037	4431734	+	0.453930	4
SI65_01651	Scaffold_Scf_1	4477542	4478479	-	0.101731	2
SI65_01254	Scaffold_Scf_1	3407516	3409107	-	0.015807	3
SI65_00660	Scaffold_Scf_1	1799189	1801239	-	0.083689	9
SI65_01993	Scaffold_Scf_1	5413005	5414654	-	0.268220	3
SI65_00456	Scaffold_Scf_1	1223549	1224298	-	0.084825	2
SI65_00102	Scaffold_Scf_1	263026	263704	+	0.470721	2
SI65_00625	Scaffold_Scf_1	1691659	1693847	-	0.282373	3
SI65_00100	Scaffold_Scf_1	246725	250847	+	0.570499	5
SI65_00464	Scaffold_Scf_1	1240823	1241293	-	0.309808	2
SI65_00717	Scaffold_Scf_1	1945395	1947926	+	0.002750	1
SI65_00793	Scaffold_Scf_1	2158765	2160096	+	0.032298	1
SI65_02117	Scaffold_Scf_1	5752245	5754001	+	0.047967	3
SI65_02045	Scaffold_Scf_1	5588292	5589456	-	0.079655	3
SI65_01863	Scaffold_Scf_1	5087080	5088397	+	0.298622	2
SI65_01916	Scaffold_Scf_1	5222956	5224827	+	0.006040	2
SI65_02001	Scaffold_Scf_1	5441901	5443807	+	0.013479	2
SI65_01785	Scaffold_Scf_1	4883667	4887468	+	0.182421	2
SI65_00206	Scaffold_Scf_1	557035	558189	-	0.108674	1
SI65_00776	Scaffold_Scf_1	2111080	2112066	-	0.080192	1
SI65_01549	Scaffold_Scf_1	4202174	4202671	-	0.080501	1
SI65_00595	Scaffold_Scf_1	1598952	1601150	-	0.002014	1
SI65_00534	Scaffold_Scf_1	1413732	1414613	+	0.119510	1
SI65_02132	Scaffold_Scf_1	5792913	5793748	-	0.306657	2
SI65_00071	Scaffold_Scf_1	168241	169630	-	0.056824	4
SI65_01334	Scaffold_Scf_1	3600135	3600998	+	0.155899	3
SI65_01369	Scaffold_Scf_1	3697465	3702423	-	0.820582	3
SI65_00204	Scaffold_Scf_1	551667	552902	-	0.224310	1
SI65_00663	Scaffold_Scf_1	1809487	1811392	+	0.011459	2
SI65_02037	Scaffold_Scf_1	5559185	5561329	-	0.069039	4
SI65_01857	Scaffold_Scf_1	5059230	5060962	+	0.055663	3
SI65_00358	Scaffold_Scf_1	954392	956056	+	0.010547	1
SI65_00576	Scaffold_Scf_1	1538745	1540075	-	0.326760	5
SI65_01336	Scaffold_Scf_1	3608440	3609184	+	0.216515	2
SI65_00714	Scaffold_Scf_1	1939890	1941441	+	0.052447	4
SI65_00444	Scaffold_Scf_1	1181916	1184517	+	0.058511	2
SI65_00418	Scaffold_Scf_1	1113109	1116336	+	0.259875	3
SI65_01090	Scaffold_Scf_1	2955551	2957774	-	0.041711	6
SI65_01940	Scaffold_Scf_1	5287045	5287521	-	0.094346	1
SI65_00995	Scaffold_Scf_1	2713411	2714448	-	0.891967	5
SI65_00848	Scaffold_Scf_1	2302516	2304864	+	0.014070	4
SI65_01120	Scaffold_Scf_1	3046117	3047527	-	0.802077	8
SI65_00110	Scaffold_Scf_1	279407	279865	-	0.097806	1
SI65_00286	Scaffold_Scf_1	760891	761509	+	0.268565	2
SI65_01622	Scaffold_Scf_1	4393818	4394321	+	0.631328	2
SI65_02044	Scaffold_Scf_1	5583752	5585238	+	0.700626	2
SI65_01339	Scaffold_Scf_1	3614973	3616031	+	0.122460	3
SI65_00153	Scaffold_Scf_1	401067	402804	+	0.019936	4
SI65_01723	Scaffold_Scf_1	4688152	4688925	-	0.436983	4
SI65_00215	Scaffold_Scf_1	591357	593509	+	0.011677	5
SI65_00883	Scaffold_Scf_1	2403311	2404617	-	0.042608	3
SI65_00074	Scaffold_Scf_1	179803	180821	-	0.156931	2
SI65_00767	Scaffold_Scf_1	2088535	2089866	+	0.013781	1
SI65_01160	Scaffold_Scf_1	3138714	3140865	+	0.030041	6
SI65_01050	Scaffold_Scf_1	2855509	2855703	-	0.239410	1
SI65_00009	Scaffold_Scf_1	20928	22771	+	0.127164	5
SI65_00875	Scaffold_Scf_1	2385557	2386457	+	0.395868	4
SI65_00311	Scaffold_Scf_1	824441	827121	-	0.190866	4
SI65_00828	Scaffold_Scf_1	2262845	2263939	-	0.106713	3
SI65_02074	Scaffold_Scf_1	5651978	5653368	+	0.216584	2
SI65_01507	Scaffold_Scf_1	4084648	4085376	+	0.141444	2
SI65_01274	Scaffold_Scf_1	3461378	3462023	-	0.109863	2
SI65_00129	Scaffold_Scf_1	324702	326508	+	0.005633	2
SI65_00080	Scaffold_Scf_1	195636	197407	+	0.032599	4
SI65_00849	Scaffold_Scf_1	2305154	2306814	+	0.027274	3
SI65_00949	Scaffold_Scf_1	2592870	2595257	-	0.156939	1
SI65_00279	Scaffold_Scf_1	742438	743388	+	0.196280	1
SI65_01370	Scaffold_Scf_1	3703322	3705386	+	0.016548	5
SI65_00684	Scaffold_Scf_1	1858108	1859951	-	0.190303	6
SI65_00446	Scaffold_Scf_1	1187487	1188712	-	0.116493	2
SI65_02023	Scaffold_Scf_1	5519384	5519987	-	0.204767	2
SI65_00030	Scaffold_Scf_1	74426	75513	+	0.183601	4
SI65_02114	Scaffold_Scf_1	5746393	5746931	+	0.658103	4
SI65_01629	Scaffold_Scf_1	4411159	4411836	-	0.105017	1
SI65_01752	Scaffold_Scf_1	4790630	4796645	+	0.905253	8
SI65_00034	Scaffold_Scf_1	81481	82640	+	0.040152	2
SI65_00301	Scaffold_Scf_1	802036	803897	+	0.912221	5
SI65_00025	Scaffold_Scf_1	58186	59114	-	0.324353	4
SI65_00128	Scaffold_Scf_1	322470	323954	+	0.294721	3
SI65_00778	Scaffold_Scf_1	2121666	2123105	+	0.075915	3
SI65_00182	Scaffold_Scf_1	474694	477854	-	0.115887	4
SI65_01534	Scaffold_Scf_1	4157981	4159306	+	0.048119	1
SI65_01542	Scaffold_Scf_1	4179604	4180923	+	0.042971	1
SI65_00680	Scaffold_Scf_1	1848843	1850082	+	0.110298	3
SI65_00746	Scaffold_Scf_1	2008328	2009251	+	0.946629	6
SI65_01384	Scaffold_Scf_1	3730675	3732176	-	0.207593	5
SI65_01349	Scaffold_Scf_1	3646808	3648515	+	0.018817	4
SI65_01006	Scaffold_Scf_1	2742776	2744044	-	0.044038	1
SI65_00274	Scaffold_Scf_1	730332	732042	-	0.094687	4
SI65_00460	Scaffold_Scf_1	1230341	1233074	+	0.046368	3
SI65_00191	Scaffold_Scf_1	503516	509515	-	0.678538	3
SI65_01556	Scaffold_Scf_1	4224926	4226185	-	0.046508	1
SI65_00737	Scaffold_Scf_1	1987667	1989089	-	0.031722	2
SI65_00441	Scaffold_Scf_1	1169841	1173716	-	0.432017	2
SI65_01802	Scaffold_Scf_1	4925779	4926286	+	0.150199	2
SI65_01244	Scaffold_Scf_1	3381722	3384285	-	0.507068	2
SI65_01533	Scaffold_Scf_1	4152251	4155115	+	0.166268	5
SI65_00611	Scaffold_Scf_1	1650774	1653696	-	0.540357	5
SI65_01098	Scaffold_Scf_1	2979018	2979719	-	0.356823	1
SI65_01454	Scaffold_Scf_1	3941430	3941935	-	0.242742	3
SI65_01719	Scaffold_Scf_1	4674098	4676874	+	0.493986	4
SI65_02103	Scaffold_Scf_1	5714557	5715066	+	0.162380	2
SI65_00958	Scaffold_Scf_1	2618836	2621099	-	0.510393	9
SI65_01135	Scaffold_Scf_1	3084912	3085463	+	0.223495	2
SI65_00705	Scaffold_Scf_1	1919838	1921396	+	0.441928	8
SI65_01462	Scaffold_Scf_1	3962692	3963951	-	0.303110	1
SI65_01971	Scaffold_Scf_1	5369827	5370582	-	0.095622	1
SI65_01512	Scaffold_Scf_1	4096668	4100747	-	0.698226	5
SI65_01866	Scaffold_Scf_1	5106577	5107416	+	0.723984	4
SI65_01502	Scaffold_Scf_1	4068052	4068687	+	0.058080	1
SI65_02134	Scaffold_Scf_1	5799989	5800498	-	0.118410	1
SI65_00053	Scaffold_Scf_1	124907	125877	+	0.092735	3
SI65_01379	Scaffold_Scf_1	3720872	3722341	+	0.025906	3
SI65_00223	Scaffold_Scf_1	614514	615938	-	0.022088	3
SI65_00297	Scaffold_Scf_1	783527	786198	+	0.103226	4
SI65_02056	Scaffold_Scf_1	5612250	5614874	+	0.538730	4
SI65_01798	Scaffold_Scf_1	4914612	4916634	+	0.127215	4
SI65_00592	Scaffold_Scf_1	1591101	1591653	-	0.277139	2
SI65_01378	Scaffold_Scf_1	3719024	3720513	+	0.058858	2
SI65_01273	Scaffold_Scf_1	3458007	3459500	-	0.005200	1
SI65_01413	Scaffold_Scf_1	3812188	3814271	+	0.018289	2
SI65_01778	Scaffold_Scf_1	4867550	4868059	-	0.224239	2
SI65_00687	Scaffold_Scf_1	1865274	1866312	+	0.244395	4
SI65_01469	Scaffold_Scf_1	3979541	3981010	-	0.013786	1
SI65_00817	Scaffold_Scf_1	2211508	2214942	+	0.200138	4
SI65_00323	Scaffold_Scf_1	859777	860731	-	0.137005	3
SI65_00093	Scaffold_Scf_1	230414	231757	+	0.033718	2
SI65_01308	Scaffold_Scf_1	3531517	3532773	-	0.162656	3
SI65_01493	Scaffold_Scf_1	4047361	4047943	+	0.314579	2
SI65_01918	Scaffold_Scf_1	5226477	5228128	-	0.007628	2
SI65_01019	Scaffold_Scf_1	2784424	2785878	+	0.032684	3
SI65_01682	Scaffold_Scf_1	4576828	4578543	-	0.002681	1
SI65_00706	Scaffold_Scf_1	1921744	1923608	+	0.015797	3
SI65_01357	Scaffold_Scf_1	3669918	3672183	-	0.075088	10
SI65_02079	Scaffold_Scf_1	5659245	5659502	+	0.164228	1
SI65_02131	Scaffold_Scf_1	5789616	5792011	-	0.035107	5
SI65_01185	Scaffold_Scf_1	3240263	3241075	-	0.061952	1
SI65_01500	Scaffold_Scf_1	4063122	4064859	-	0.006349	2
SI65_00952	Scaffold_Scf_1	2607905	2608402	-	0.113575	1
SI65_00955	Scaffold_Scf_1	2612489	2614067	-	0.050526	3
SI65_01139	Scaffold_Scf_1	3093245	3094714	+	0.034533	1
SI65_01662	Scaffold_Scf_1	4524604	4526780	+	0.245853	2
SI65_01474	Scaffold_Scf_1	3993521	3994369	-	0.368353	1
SI65_01609	Scaffold_Scf_1	4346557	4349559	+	0.129378	3
SI65_01960	Scaffold_Scf_1	5341916	5342704	-	0.052154	1
SI65_02146	Scaffold_Scf_1	5835231	5836912	+	0.005324	2
SI65_00420	Scaffold_Scf_1	1119222	1121647	-	0.037408	5
SI65_01081	Scaffold_Scf_1	2935860	2936417	+	0.727671	3
SI65_00999	Scaffold_Scf_1	2723675	2725493	+	0.049007	5
SI65_01464	Scaffold_Scf_1	3965210	3966376	+	0.351427	1
SI65_00332	Scaffold_Scf_1	889282	890145	-	0.059680	1
SI65_01608	Scaffold_Scf_1	4345438	4346036	+	0.103412	2
SI65_00103	Scaffold_Scf_1	264620	265751	-	0.062473	2
SI65_00600	Scaffold_Scf_1	1616913	1617385	-	0.234346	3
SI65_00698	Scaffold_Scf_1	1892766	1893866	+	0.062250	2
SI65_00490	Scaffold_Scf_1	1292252	1293762	-	0.093289	3
SI65_01530	Scaffold_Scf_1	4138990	4141298	-	0.113764	3
SI65_00104	Scaffold_Scf_1	266258	267945	+	0.169989	2
SI65_00661	Scaffold_Scf_1	1801909	1803835	-	0.029457	2
SI65_00001	Scaffold_Scf_1	50	355	-	0.100384	1
SI65_00643	Scaffold_Scf_1	1756768	1757924	-	0.123772	2
SI65_00683	Scaffold_Scf_1	1857226	1857801	-	0.459900	1
SI65_00804	Scaffold_Scf_1	2183866	2184458	-	0.119792	2
SI65_00686	Scaffold_Scf_1	1862738	1864835	-	0.140190	13
SI65_01670	Scaffold_Scf_1	4545308	4546922	-	0.036920	3
SI65_01953	Scaffold_Scf_1	5319809	5323974	-	0.535683	7
SI65_00298	Scaffold_Scf_1	792638	794230	+	0.069302	3
SI65_00716	Scaffold_Scf_1	1944506	1945080	-	0.425830	5
SI65_01700	Scaffold_Scf_1	4627013	4627731	+	0.407332	3
SI65_01355	Scaffold_Scf_1	3666233	3666892	+	0.123115	2
SI65_01739	Scaffold_Scf_1	4750773	4751706	-	0.216492	2
SI65_01407	Scaffold_Scf_1	3797279	3799248	+	0.066552	3
SI65_00500	Scaffold_Scf_1	1318404	1318838	-	0.087764	1
