gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_8241	BFBS01016472	139049	140248	+	0.111528	2
TMEN_8302	BFBS01016472	284499	285054	+	0.181848	2
TMEN_8317	BFBS01016472	321419	321922	+	0.082024	1
TMEN_8237	BFBS01016472	131158	133818	-	0.018112	2
TMEN_8269	BFBS01016472	204632	205132	-	0.527968	1
TMEN_8207	BFBS01016472	51339	52922	+	0.007040	1
TMEN_8232	BFBS01016472	119475	120476	-	0.056492	1
TMEN_8281	BFBS01016472	232050	233052	+	0.362702	4
TMEN_8212	BFBS01016472	66614	67795	-	0.072002	1
TMEN_8258	BFBS01016472	182105	182890	-	0.481929	2
TMEN_8308	BFBS01016472	298027	301089	+	0.034779	1
TMEN_8256	BFBS01016472	177511	179392	+	0.208527	6
TMEN_8324	BFBS01016472	346500	348447	+	0.079897	5
TMEN_8282	BFBS01016472	236926	238946	-	0.149034	5
TMEN_8234	BFBS01016472	124230	128176	+	0.420648	2
TMEN_8262	BFBS01016472	190912	191420	+	0.566764	3
TMEN_8226	BFBS01016472	96993	97970	+	0.070709	1
TMEN_8210	BFBS01016472	59360	61798	-	0.094456	2
TMEN_8313	BFBS01016472	309830	310639	+	0.092196	1
TMEN_8206	BFBS01016472	47766	50587	-	0.162024	3
TMEN_8268	BFBS01016472	203632	204581	+	0.446186	2
TMEN_8197	BFBS01016472	23821	24047	-	0.187771	2
TMEN_8240	BFBS01016472	137104	138415	+	0.279540	5
TMEN_8214	BFBS01016472	70036	73345	+	0.678619	9
TMEN_8219	BFBS01016472	85492	86223	+	0.069726	1
TMEN_8223	BFBS01016472	92639	93257	-	0.225788	3
TMEN_8323	BFBS01016472	343119	344346	-	0.166117	2
TMEN_8260	BFBS01016472	186279	188034	+	0.006147	2
TMEN_8289	BFBS01016472	249199	251310	+	0.080709	4
TMEN_8300	BFBS01016472	277749	280040	-	0.004659	1
TMEN_8224	BFBS01016472	94079	95398	+	0.011951	1
TMEN_8244	BFBS01016472	148549	149827	-	0.064507	3
TMEN_8247	BFBS01016472	157800	158607	+	0.137649	2
TMEN_8321	BFBS01016472	331746	332980	-	0.128223	3
TMEN_8294	BFBS01016472	262175	263768	-	0.398599	6
TMEN_8267	BFBS01016472	201049	203156	-	0.011691	2
TMEN_8278	BFBS01016472	224430	226477	-	0.019212	5
TMEN_8215	BFBS01016472	74583	77012	+	0.021273	4
TMEN_8229	BFBS01016472	104599	107721	-	0.035269	1
TMEN_8202	BFBS01016472	38392	40212	+	0.034323	4
TMEN_8311	BFBS01016472	304521	306290	-	0.221664	8
TMEN_20080	BFBS01016472	108863	108936	-	0.136253	1
TMEN_20079	BFBS01016472	108607	108680	+	0.174162	1
TMEN_4368	BFBS01016029	182353	184602	-	0.009162	1
TMEN_4376	BFBS01016029	202803	204938	-	0.010431	3
TMEN_4351	BFBS01016029	123599	125435	-	0.054125	6
TMEN_4354	BFBS01016029	130607	131397	-	0.494919	3
TMEN_4372	BFBS01016029	192826	194586	-	0.242671	9
TMEN_4385	BFBS01016029	240613	242853	+	0.071053	4
TMEN_4322	BFBS01016029	48756	51231	+	0.367996	2
TMEN_4390	BFBS01016029	254727	257502	-	0.617150	7
TMEN_4409	BFBS01016029	315919	316591	+	0.235809	2
TMEN_4391	BFBS01016029	257879	259264	+	0.488994	3
TMEN_4394	BFBS01016029	262437	262786	-	0.352227	3
TMEN_4336	BFBS01016029	86291	86994	+	0.103104	2
TMEN_4377	BFBS01016029	206942	208838	-	0.010063	2
TMEN_4316	BFBS01016029	23284	24290	+	0.244210	3
TMEN_4346	BFBS01016029	114446	114967	-	0.103563	1
TMEN_4378	BFBS01016029	213672	214979	+	0.739428	1
TMEN_4344	BFBS01016029	107975	110943	+	0.622235	4
TMEN_4327	BFBS01016029	65837	66478	-	0.091473	1
TMEN_4380	BFBS01016029	223140	224128	+	0.040496	2
TMEN_4367	BFBS01016029	177851	182096	+	0.376869	4
TMEN_4319	BFBS01016029	38345	39024	+	0.586861	2
TMEN_4403	BFBS01016029	300623	301165	-	0.190841	1
TMEN_4413	BFBS01016029	329504	331577	+	0.043964	5
TMEN_4339	BFBS01016029	94700	97258	+	0.017239	2
TMEN_4348	BFBS01016029	116506	116835	-	0.081809	1
TMEN_4352	BFBS01016029	126176	127075	+	0.079539	1
TMEN_4375	BFBS01016029	201338	202201	+	0.115844	2
TMEN_4337	BFBS01016029	87474	87859	-	0.225277	2
TMEN_4349	BFBS01016029	117918	119279	+	0.346473	4
TMEN_4321	BFBS01016029	45980	47635	-	0.139158	7
TMEN_4388	BFBS01016029	250309	252993	+	0.106446	3
TMEN_4401	BFBS01016029	291885	293420	+	0.028261	3
TMEN_4353	BFBS01016029	127756	130196	+	0.288190	3
TMEN_4412	BFBS01016029	327425	328702	+	0.350535	4
TMEN_4358	BFBS01016029	137572	138713	-	0.335365	3
TMEN_4342	BFBS01016029	104047	104454	+	0.196849	1
TMEN_4383	BFBS01016029	230667	237633	+	0.979104	6
TMEN_4357	BFBS01016029	135478	136613	+	0.243491	3
TMEN_4364	BFBS01016029	167383	170945	+	0.131381	2
TMEN_4341	BFBS01016029	101198	102147	-	0.100280	2
TMEN_4411	BFBS01016029	322572	326280	+	0.373219	2
TMEN_4328	BFBS01016029	67393	67895	+	0.172644	3
TMEN_4333	BFBS01016029	79565	79933	-	0.266965	2
TMEN_4359	BFBS01016029	140577	144195	+	0.538341	7
TMEN_4360	BFBS01016029	145054	157402	+	0.999976	6
TMEN_4402	BFBS01016029	294220	300258	+	0.836057	3
TMEN_4407	BFBS01016029	309149	312949	-	0.380849	7
TMEN_4326	BFBS01016029	61517	65282	+	0.585714	4
TMEN_4382	BFBS01016029	228619	229572	+	0.065772	1
TMEN_4373	BFBS01016029	195964	197092	+	0.210981	4
TMEN_4340	BFBS01016029	97935	100559	-	0.038755	2
TMEN_4370	BFBS01016029	188325	189544	+	0.075034	3
TMEN_4330	BFBS01016029	70314	71778	-	0.030300	2
TMEN_4313	BFBS01016029	17397	18106	-	0.446807	2
TMEN_4312	BFBS01016029	14718	16784	-	0.031535	1
TMEN_4318	BFBS01016029	31305	32505	-	0.357665	3
TMEN_4338	BFBS01016029	89001	91951	-	0.162533	4
TMEN_4361	BFBS01016029	158273	159518	+	0.531919	3
TMEN_4365	BFBS01016029	171643	172663	+	0.266051	2
TMEN_4325	BFBS01016029	56708	58761	+	0.004566	2
TMEN_4311	BFBS01016029	13248	14611	+	0.549785	6
TMEN_4310	BFBS01016029	8843	11182	-	0.009476	1
TMEN_4350	BFBS01016029	119685	122116	-	0.115234	8
TMEN_4334	BFBS01016029	80716	83673	+	0.010076	1
TMEN_4379	BFBS01016029	218224	222316	-	0.413506	5
TMEN_4329	BFBS01016029	68598	69602	+	0.051325	1
TMEN_4387	BFBS01016029	248510	249239	+	0.107535	2
TMEN_4399	BFBS01016029	284049	285134	-	0.210412	1
TMEN_4410	BFBS01016029	316923	318079	-	0.468847	2
TMEN_4363	BFBS01016029	164206	166552	+	0.019664	3
TMEN_4320	BFBS01016029	42596	43141	-	0.166177	1
TMEN_4381	BFBS01016029	225849	228170	+	0.034003	6
TMEN_4324	BFBS01016029	54705	56360	-	0.080740	2
TMEN_4389	BFBS01016029	253664	254590	+	0.294384	1
TMEN_4396	BFBS01016029	269057	269375	-	0.374599	2
TMEN_4307	BFBS01016029	829	2506	+	0.385509	5
TMEN_4406	BFBS01016029	308245	309089	+	0.125327	2
TMEN_4414	BFBS01016029	332137	333132	+	0.066593	1
TMEN_4309	BFBS01016029	5408	7553	-	0.185549	6
TMEN_4405	BFBS01016029	305187	307108	-	0.149030	6
TMEN_4335	BFBS01016029	84748	85470	-	0.077872	1
TMEN_4345	BFBS01016029	112105	113443	-	0.052449	3
TMEN_4332	BFBS01016029	77535	79427	+	0.079946	4
TMEN_4331	BFBS01016029	75234	76820	+	0.350876	6
TMEN_4355	BFBS01016029	132363	133913	-	0.041140	4
TMEN_4408	BFBS01016029	313251	315055	-	0.014226	3
TMEN_4347	BFBS01016029	115846	116448	+	0.069165	1
TMEN_4392	BFBS01016029	259513	260498	-	0.336669	5
TMEN_4371	BFBS01016029	190361	192366	-	0.067929	5
TMEN_4386	BFBS01016029	243382	247388	-	0.431222	5
TMEN_4317	BFBS01016029	29438	30173	+	0.782415	3
TMEN_4315	BFBS01016029	20466	22163	+	0.117774	5
TMEN_4400	BFBS01016029	287492	289342	-	0.003260	1
TMEN_4369	BFBS01016029	186238	187050	-	0.063214	1
TMEN_4366	BFBS01016029	172911	177290	-	0.512491	3
TMEN_4343	BFBS01016029	105029	106332	+	0.277571	4
TMEN_4397	BFBS01016029	274773	280555	+	0.944295	10
TMEN_4356	BFBS01016029	134310	135008	+	0.141388	1
TMEN_4395	BFBS01016029	263505	267032	+	0.353498	4
TMEN_4374	BFBS01016029	198884	200539	+	0.031515	1
TMEN_4398	BFBS01016029	281734	282519	+	0.225291	2
TMEN_4384	BFBS01016029	238286	240099	-	0.261582	3
TMEN_4404	BFBS01016029	301617	304539	+	0.418675	6
TMEN_4362	BFBS01016029	160156	161365	-	0.838805	6
TMEN_4314	BFBS01016029	18579	19516	-	0.380749	3
TMEN_4323	BFBS01016029	52607	54675	+	0.245091	4
TMEN_4308	BFBS01016029	2831	5017	-	0.162540	3
TMEN_4393	BFBS01016029	261050	262158	+	0.116921	3
TMEN_8389	BFBS01016475	87010	87606	-	0.115305	2
TMEN_8406	BFBS01016475	145517	147307	-	0.003998	1
TMEN_8410	BFBS01016475	157621	160444	-	0.172734	5
TMEN_8421	BFBS01016475	203114	204088	+	0.029373	1
TMEN_8379	BFBS01016475	65572	66699	-	0.030219	2
TMEN_8366	BFBS01016475	39508	41457	-	0.002110	1
TMEN_8372	BFBS01016475	52339	53126	+	0.765847	3
TMEN_8381	BFBS01016475	70714	72748	-	0.092876	10
TMEN_8403	BFBS01016475	131911	133514	-	0.070114	2
TMEN_8355	BFBS01016475	5261	6854	-	0.093837	4
TMEN_8413	BFBS01016475	166174	168605	-	0.102638	9
TMEN_8359	BFBS01016475	19253	20726	-	0.314306	2
TMEN_8420	BFBS01016475	198312	199716	-	0.074870	3
TMEN_8427	BFBS01016475	218216	218689	+	0.124390	1
TMEN_8434	BFBS01016475	236352	238428	-	0.169697	8
TMEN_8376	BFBS01016475	57915	59072	-	0.723857	8
TMEN_8440	BFBS01016475	250599	251831	+	0.222541	1
TMEN_8422	BFBS01016475	206140	207745	+	0.090742	4
TMEN_8396	BFBS01016475	111123	111374	-	0.831796	2
TMEN_8357	BFBS01016475	12188	14469	+	0.052477	3
TMEN_8454	BFBS01016475	301708	302403	+	0.158553	1
TMEN_8363	BFBS01016475	31206	32453	+	0.074862	1
TMEN_8354	BFBS01016475	1532	3316	+	0.178379	4
TMEN_8382	BFBS01016475	73336	74577	+	0.015862	1
TMEN_8404	BFBS01016475	134859	137885	-	0.679938	3
TMEN_8392	BFBS01016475	98997	101881	+	0.217872	3
TMEN_8415	BFBS01016475	175231	179372	+	0.685755	3
TMEN_8373	BFBS01016475	53459	54739	-	0.379528	3
TMEN_8446	BFBS01016475	266641	269754	-	0.562166	5
TMEN_8450	BFBS01016475	282997	285477	-	0.185741	6
TMEN_8374	BFBS01016475	55123	55880	+	0.446568	3
TMEN_8405	BFBS01016475	140127	145055	+	0.398013	1
TMEN_8438	BFBS01016475	244081	245706	+	0.120566	5
TMEN_8388	BFBS01016475	84714	85871	-	0.021849	1
TMEN_8402	BFBS01016475	129799	131775	+	0.010783	1
TMEN_8426	BFBS01016475	216230	217503	-	0.236683	2
TMEN_8439	BFBS01016475	246120	248063	-	0.164497	7
TMEN_8391	BFBS01016475	95752	97819	+	0.166194	5
TMEN_8451	BFBS01016475	286021	288049	-	0.533093	9
TMEN_8435	BFBS01016475	239652	240834	+	0.044150	2
TMEN_8365	BFBS01016475	37458	38893	+	0.098137	4
TMEN_8393	BFBS01016475	103111	103777	+	0.137740	2
TMEN_8399	BFBS01016475	118221	122891	-	0.798034	6
TMEN_8369	BFBS01016475	47249	47485	-	0.329814	2
TMEN_8394	BFBS01016475	104162	106910	-	0.025199	2
TMEN_8432	BFBS01016475	228612	229706	+	0.059589	2
TMEN_8416	BFBS01016475	180255	184123	+	0.683797	5
TMEN_8443	BFBS01016475	258103	261685	-	0.359634	7
TMEN_8353	BFBS01016475	10	424	-	0.521152	2
TMEN_8442	BFBS01016475	254341	257608	-	0.539976	2
TMEN_8356	BFBS01016475	8917	10003	+	0.638015	5
TMEN_8375	BFBS01016475	56881	57478	+	0.189264	2
TMEN_8412	BFBS01016475	162595	165686	-	0.557024	12
TMEN_8449	BFBS01016475	279754	282204	+	0.049489	2
TMEN_8364	BFBS01016475	32577	34344	-	0.023513	3
TMEN_8425	BFBS01016475	215050	215736	-	0.339704	3
TMEN_8370	BFBS01016475	48243	49262	-	0.172394	1
TMEN_8411	BFBS01016475	161270	161921	-	0.920507	3
TMEN_8407	BFBS01016475	147795	150009	-	0.021812	5
TMEN_8383	BFBS01016475	75011	76243	+	0.139489	4
TMEN_8361	BFBS01016475	27529	28897	+	0.046341	2
TMEN_8380	BFBS01016475	67357	69485	-	0.016698	3
TMEN_8409	BFBS01016475	154706	157042	-	0.076704	6
TMEN_8447	BFBS01016475	270236	273716	+	0.361908	5
TMEN_8371	BFBS01016475	50732	51736	+	0.055124	1
TMEN_8378	BFBS01016475	64683	65349	+	0.272915	3
TMEN_8395	BFBS01016475	108035	110508	+	0.093490	4
TMEN_8423	BFBS01016475	209304	211319	+	0.229723	8
TMEN_8429	BFBS01016475	221810	222571	-	0.150222	2
TMEN_8436	BFBS01016475	241109	241616	-	0.190805	2
TMEN_8453	BFBS01016475	300246	300652	-	0.534271	2
TMEN_8419	BFBS01016475	190588	196724	-	0.748971	2
TMEN_8431	BFBS01016475	225025	228141	-	0.182542	3
TMEN_8455	BFBS01016475	307234	309480	+	0.056531	2
TMEN_8448	BFBS01016475	274385	279292	+	0.780456	4
TMEN_8418	BFBS01016475	187334	189637	-	0.049830	3
TMEN_8441	BFBS01016475	252471	253720	+	0.275363	3
TMEN_8437	BFBS01016475	242087	242842	-	0.085526	1
TMEN_8385	BFBS01016475	78521	79548	+	0.034170	2
TMEN_8428	BFBS01016475	221014	221541	+	0.102561	1
TMEN_8445	BFBS01016475	262982	266290	-	0.069383	2
TMEN_8417	BFBS01016475	184521	185972	+	0.035043	1
TMEN_8433	BFBS01016475	232680	235024	+	0.130000	6
TMEN_8387	BFBS01016475	82230	83631	-	0.025868	2
TMEN_8386	BFBS01016475	80531	81769	-	0.052629	1
TMEN_8367	BFBS01016475	42227	43970	-	0.007681	2
TMEN_8360	BFBS01016475	21288	24838	-	0.328225	6
TMEN_8452	BFBS01016475	289831	291535	-	0.427250	3
TMEN_8424	BFBS01016475	213131	214474	+	0.119886	1
TMEN_8398	BFBS01016475	116834	117968	+	0.112172	2
TMEN_8390	BFBS01016475	88782	92012	+	0.086485	2
TMEN_8377	BFBS01016475	59872	61405	-	0.391102	6
TMEN_8368	BFBS01016475	45980	46420	+	0.393105	1
TMEN_8401	BFBS01016475	126202	127161	-	0.266218	4
TMEN_8414	BFBS01016475	170196	173424	-	0.341808	5
TMEN_8397	BFBS01016475	112316	112945	-	0.453959	1
TMEN_8358	BFBS01016475	15378	18818	+	0.188000	2
TMEN_8384	BFBS01016475	76981	77822	+	0.058325	2
TMEN_8400	BFBS01016475	123425	125626	+	0.002037	1
TMEN_8444	BFBS01016475	262560	262849	+	0.205155	3
TMEN_8430	BFBS01016475	223010	224360	-	0.019452	2
TMEN_8408	BFBS01016475	150626	153974	+	0.229766	3
TMEN_8362	BFBS01016475	29717	30412	+	0.330924	4
TMEN_20082	BFBS01016475	311647	311756	-	0.125645	1
TMEN_20081	BFBS01016475	70400	70510	+	0.125504	1
TMEN_3758	BFBS01015963	229947	231461	-	0.019162	1
TMEN_3771	BFBS01015963	275970	278534	-	0.135726	7
TMEN_3696	BFBS01015963	65102	66381	+	0.455459	3
TMEN_3769	BFBS01015963	266228	268864	-	0.054728	2
TMEN_3770	BFBS01015963	273798	275268	+	0.183341	5
TMEN_3679	BFBS01015963	16279	17074	-	0.511641	3
TMEN_3734	BFBS01015963	164365	165261	-	0.285482	1
TMEN_3765	BFBS01015963	249571	252349	-	0.021526	2
TMEN_3766	BFBS01015963	255257	257111	+	0.469080	4
TMEN_3705	BFBS01015963	92655	94480	+	0.006193	3
TMEN_3697	BFBS01015963	70386	72455	+	0.032843	1
TMEN_3717	BFBS01015963	121413	123090	-	0.347724	6
TMEN_3763	BFBS01015963	241396	245802	-	0.238059	2
TMEN_3767	BFBS01015963	259221	260978	+	0.006439	2
TMEN_3716	BFBS01015963	117928	120387	-	0.204677	5
TMEN_3725	BFBS01015963	146908	148024	-	0.304673	3
TMEN_3695	BFBS01015963	62766	63508	-	0.800535	4
TMEN_3740	BFBS01015963	185329	185518	+	0.270709	2
TMEN_3691	BFBS01015963	47463	48386	-	0.053113	1
TMEN_3779	BFBS01015963	298895	299990	+	0.047193	2
TMEN_3694	BFBS01015963	58182	62431	+	0.430103	3
TMEN_3742	BFBS01015963	189091	190965	+	0.096944	4
TMEN_3687	BFBS01015963	39704	41453	-	0.357266	4
TMEN_3756	BFBS01015963	223692	224641	-	0.054372	2
TMEN_3709	BFBS01015963	105806	107889	+	0.083957	5
TMEN_3744	BFBS01015963	196056	197379	+	0.208646	3
TMEN_3750	BFBS01015963	211474	212415	+	0.521656	4
TMEN_3680	BFBS01015963	21051	24021	+	0.259736	7
TMEN_3773	BFBS01015963	282787	286219	+	0.730179	7
TMEN_3706	BFBS01015963	95286	97981	+	0.254244	5
TMEN_3710	BFBS01015963	108842	109991	+	0.071309	2
TMEN_3752	BFBS01015963	215159	216877	-	0.044697	1
TMEN_3713	BFBS01015963	112303	113031	-	0.175171	1
TMEN_3727	BFBS01015963	150107	151906	-	0.005219	1
TMEN_3751	BFBS01015963	213109	214671	+	0.012877	1
TMEN_3686	BFBS01015963	36490	39145	+	0.240379	2
TMEN_3712	BFBS01015963	111580	111855	+	0.251898	2
TMEN_3745	BFBS01015963	197635	199630	-	0.027867	5
TMEN_3764	BFBS01015963	246468	247567	-	0.052557	2
TMEN_3677	BFBS01015963	1484	4966	-	0.144275	1
TMEN_3723	BFBS01015963	141326	144735	+	0.398477	5
TMEN_3698	BFBS01015963	73601	76067	+	0.369090	11
TMEN_3747	BFBS01015963	203427	204697	-	0.242929	4
TMEN_3735	BFBS01015963	165683	170874	+	0.546776	4
TMEN_3726	BFBS01015963	149375	149919	+	0.247885	2
TMEN_3700	BFBS01015963	78922	80481	-	0.367884	3
TMEN_3774	BFBS01015963	287556	288938	-	0.225497	4
TMEN_3780	BFBS01015963	300557	303070	-	0.095041	6
TMEN_3738	BFBS01015963	174082	175842	-	0.192262	7
TMEN_3693	BFBS01015963	55064	56458	-	0.204614	2
TMEN_3715	BFBS01015963	116594	117539	-	0.311245	3
TMEN_3678	BFBS01015963	8119	8367	+	0.562691	2
TMEN_3759	BFBS01015963	231823	234300	+	0.009926	2
TMEN_3692	BFBS01015963	49249	53645	+	0.779327	5
TMEN_3731	BFBS01015963	159513	160112	-	0.271831	1
TMEN_3708	BFBS01015963	99298	101295	+	0.002004	1
TMEN_3683	BFBS01015963	29565	30582	-	0.273480	4
TMEN_3737	BFBS01015963	173129	173851	+	0.063329	1
TMEN_3707	BFBS01015963	98125	98991	-	0.101413	2
TMEN_3724	BFBS01015963	145761	146333	+	0.359066	3
TMEN_3732	BFBS01015963	160557	161687	-	0.083644	1
TMEN_3682	BFBS01015963	27726	29225	+	0.714462	6
TMEN_3730	BFBS01015963	157002	158967	+	0.427582	3
TMEN_3755	BFBS01015963	222186	223392	-	0.042802	2
TMEN_3681	BFBS01015963	24221	27364	-	0.092086	2
TMEN_3775	BFBS01015963	289262	290929	+	0.095789	3
TMEN_3711	BFBS01015963	110077	111157	-	0.499453	5
TMEN_3760	BFBS01015963	234587	236549	-	0.013647	4
TMEN_3689	BFBS01015963	43289	43693	-	0.440479	3
TMEN_3703	BFBS01015963	88842	90920	+	0.002125	1
TMEN_3728	BFBS01015963	152184	153675	+	0.015052	2
TMEN_3749	BFBS01015963	209117	210351	-	0.074968	3
TMEN_3748	BFBS01015963	205605	207128	-	0.098445	1
TMEN_3701	BFBS01015963	84173	85612	-	0.037006	3
TMEN_3714	BFBS01015963	113694	115854	-	0.006881	2
TMEN_3753	BFBS01015963	217625	219876	+	0.366416	3
TMEN_3768	BFBS01015963	261748	264450	-	0.016656	1
TMEN_3777	BFBS01015963	292564	295872	+	0.278774	2
TMEN_3741	BFBS01015963	186807	187522	-	0.941794	4
TMEN_3690	BFBS01015963	44073	45245	+	0.058930	1
TMEN_3719	BFBS01015963	128207	132290	-	0.474971	6
TMEN_3762	BFBS01015963	238192	240852	-	0.018362	3
TMEN_3684	BFBS01015963	31034	33962	+	0.018328	2
TMEN_3729	BFBS01015963	154150	155867	-	0.680965	5
TMEN_3746	BFBS01015963	200663	202851	+	0.032684	2
TMEN_3736	BFBS01015963	171141	171938	+	0.065317	1
TMEN_3754	BFBS01015963	220338	221808	+	0.385907	2
TMEN_3676	BFBS01015963	103	576	+	0.090277	1
TMEN_3688	BFBS01015963	41899	43191	+	0.464955	3
TMEN_3778	BFBS01015963	296152	298402	-	0.016082	4
TMEN_3720	BFBS01015963	133218	135105	-	0.238447	6
TMEN_3685	BFBS01015963	35005	35792	-	0.129033	2
TMEN_3704	BFBS01015963	91095	92252	+	0.088566	3
TMEN_3702	BFBS01015963	86807	87290	+	0.275347	3
TMEN_3718	BFBS01015963	126615	127230	+	0.334966	3
TMEN_3722	BFBS01015963	137518	140046	-	0.609103	9
TMEN_3739	BFBS01015963	178999	183046	-	0.227547	2
TMEN_3733	BFBS01015963	163092	164117	+	0.709497	3
TMEN_3743	BFBS01015963	191536	194815	-	0.610222	9
TMEN_3721	BFBS01015963	136248	137112	+	0.082562	2
TMEN_3776	BFBS01015963	291459	291927	-	0.162447	2
TMEN_3757	BFBS01015963	225329	229294	-	0.263422	3
TMEN_3772	BFBS01015963	279229	281764	-	0.096962	5
TMEN_3699	BFBS01015963	77328	78234	+	0.161951	3
TMEN_3761	BFBS01015963	237337	237654	+	0.244573	2
TMEN_20020	BFBS01015963	63905	63976	-	0.283020	1
TMEN_20021	BFBS01015963	162515	162614	-	0.142776	1
TMEN_9343	BFBS01016513	197887	199246	-	0.417823	5
TMEN_9359	BFBS01016513	239294	240720	+	0.224991	6
TMEN_9308	BFBS01016513	98631	100663	-	0.497019	6
TMEN_9349	BFBS01016513	214837	216805	+	0.009913	2
TMEN_9375	BFBS01016513	285845	286204	+	0.082840	1
TMEN_9293	BFBS01016513	63630	64961	+	0.032095	3
TMEN_9303	BFBS01016513	85028	86233	+	0.039283	1
TMEN_9366	BFBS01016513	258784	262977	-	0.278962	2
TMEN_9371	BFBS01016513	270114	270816	-	0.728312	3
TMEN_9374	BFBS01016513	276437	278233	+	0.015888	3
TMEN_9327	BFBS01016513	153555	154812	-	0.339920	4
TMEN_9367	BFBS01016513	263409	264645	-	0.208350	4
TMEN_9277	BFBS01016513	20533	20874	+	0.106108	1
TMEN_9322	BFBS01016513	136547	138694	+	0.080668	2
TMEN_9279	BFBS01016513	23776	24564	+	0.060209	1
TMEN_9309	BFBS01016513	101014	103025	+	0.025094	4
TMEN_9332	BFBS01016513	164624	166057	-	0.032744	1
TMEN_9338	BFBS01016513	187947	189954	+	0.031892	5
TMEN_9306	BFBS01016513	89753	95342	-	0.737974	3
TMEN_9292	BFBS01016513	60505	62663	+	0.220924	8
TMEN_9360	BFBS01016513	241640	244493	-	0.227074	6
TMEN_9301	BFBS01016513	78730	79224	+	0.189279	2
TMEN_9304	BFBS01016513	87252	87898	+	0.592046	2
TMEN_9323	BFBS01016513	139074	139796	-	0.163634	1
TMEN_9275	BFBS01016513	16472	17143	+	0.160436	2
TMEN_9319	BFBS01016513	129745	131043	+	0.900239	3
TMEN_9347	BFBS01016513	209975	211039	-	0.157289	3
TMEN_9295	BFBS01016513	67142	67459	-	0.254046	2
TMEN_9298	BFBS01016513	74602	74997	+	0.268893	1
TMEN_9345	BFBS01016513	204565	206922	+	0.007383	1
TMEN_9348	BFBS01016513	211511	212492	-	0.055627	2
TMEN_9321	BFBS01016513	134453	135671	-	0.260532	4
TMEN_9352	BFBS01016513	221239	222557	+	0.304895	4
TMEN_9328	BFBS01016513	155431	156530	-	0.378060	4
TMEN_9318	BFBS01016513	127113	128908	+	0.281185	4
TMEN_9278	BFBS01016513	21430	23532	+	0.012499	5
TMEN_9376	BFBS01016513	292031	293726	-	0.100864	5
TMEN_9313	BFBS01016513	113043	114102	-	0.070852	2
TMEN_9329	BFBS01016513	157687	158066	-	0.325418	3
TMEN_9368	BFBS01016513	265289	266392	-	0.084143	1
TMEN_9336	BFBS01016513	184895	185272	+	0.096927	1
TMEN_9305	BFBS01016513	88442	89567	+	0.054358	2
TMEN_9317	BFBS01016513	124983	126272	+	0.253293	1
TMEN_9355	BFBS01016513	227032	228681	-	0.095144	3
TMEN_9302	BFBS01016513	80559	84318	-	0.150184	2
TMEN_9364	BFBS01016513	253868	255025	-	0.053106	1
TMEN_9296	BFBS01016513	68331	70062	-	0.197731	7
TMEN_9337	BFBS01016513	185431	186762	-	0.077230	3
TMEN_9289	BFBS01016513	52150	53939	-	0.076798	2
TMEN_9285	BFBS01016513	38906	40306	+	0.129351	4
TMEN_9361	BFBS01016513	244945	246719	+	0.021412	5
TMEN_9351	BFBS01016513	219081	219468	-	0.376883	2
TMEN_9333	BFBS01016513	166819	167685	+	0.095216	2
TMEN_9283	BFBS01016513	32289	33032	-	0.080014	1
TMEN_9294	BFBS01016513	65191	66399	-	0.015807	1
TMEN_9286	BFBS01016513	43541	46010	+	0.530386	5
TMEN_9331	BFBS01016513	163067	163844	+	0.119783	2
TMEN_9320	BFBS01016513	131758	132993	-	0.077447	1
TMEN_9310	BFBS01016513	103230	104936	-	0.033936	4
TMEN_9340	BFBS01016513	192092	192676	-	0.178626	1
TMEN_9288	BFBS01016513	50819	51463	-	0.103050	1
TMEN_9344	BFBS01016513	199715	202977	-	0.283511	4
TMEN_9358	BFBS01016513	236099	236893	+	0.049508	1
TMEN_9365	BFBS01016513	255529	256101	-	0.071445	1
TMEN_9354	BFBS01016513	224893	226310	+	0.032217	3
TMEN_9297	BFBS01016513	71852	73338	+	0.078188	2
TMEN_9326	BFBS01016513	147236	152815	-	0.817117	6
TMEN_9334	BFBS01016513	168248	169842	-	0.015532	3
TMEN_9273	BFBS01016513	10721	11648	-	0.542210	2
TMEN_9311	BFBS01016513	106387	108597	-	0.002357	1
TMEN_9346	BFBS01016513	207213	209243	-	0.018052	4
TMEN_9300	BFBS01016513	76662	78448	+	0.010426	2
TMEN_9330	BFBS01016513	159442	162165	+	0.091213	4
TMEN_9290	BFBS01016513	54394	55904	-	0.023131	3
TMEN_9373	BFBS01016513	273457	275334	+	0.186113	4
TMEN_9315	BFBS01016513	120554	121587	+	0.056960	2
TMEN_9325	BFBS01016513	143742	146990	+	0.295875	3
TMEN_9307	BFBS01016513	95962	98246	+	0.156478	3
TMEN_9312	BFBS01016513	111386	112503	+	0.105098	2
TMEN_9372	BFBS01016513	271275	272789	+	0.020893	3
TMEN_9362	BFBS01016513	246760	251885	-	0.667685	6
TMEN_9314	BFBS01016513	116027	119143	-	0.227925	4
TMEN_9363	BFBS01016513	252430	253835	+	0.300207	5
TMEN_9369	BFBS01016513	267107	268242	-	0.359928	5
TMEN_9287	BFBS01016513	47397	47753	-	0.664376	1
TMEN_9370	BFBS01016513	269063	269834	+	0.072928	2
TMEN_9274	BFBS01016513	14872	15448	+	0.152007	2
