gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_5117	scaffold_2	539235	540230	-	0.430026	7
A7C99_5710	scaffold_2	2458537	2461146	-	0.383608	6
A7C99_5790	scaffold_2	2706131	2706574	-	0.177299	1
A7C99_6062	scaffold_2	3602130	3605281	+	0.840528	7
A7C99_6132	scaffold_2	3808461	3810269	-	0.238168	6
A7C99_5442	scaffold_2	1597797	1600941	-	0.131571	2
A7C99_5673	scaffold_2	2352095	2354132	-	0.051665	3
A7C99_5947	scaffold_2	3238664	3240027	+	0.073372	2
A7C99_5211	scaffold_2	819630	825051	+	0.732766	2
A7C99_5612	scaffold_2	2113175	2115513	-	0.083329	2
A7C99_5980	scaffold_2	3345797	3347151	-	0.131390	3
A7C99_5352	scaffold_2	1286588	1288493	+	0.128969	6
A7C99_5448	scaffold_2	1610978	1614004	+	0.633294	4
A7C99_5440	scaffold_2	1593634	1595482	-	0.057626	3
A7C99_5780	scaffold_2	2679295	2680635	-	0.295237	5
A7C99_5128	scaffold_2	570833	571583	-	0.288773	2
A7C99_5966	scaffold_2	3298567	3299459	-	0.729996	2
A7C99_5514	scaffold_2	1797584	1798669	+	0.528089	3
A7C99_5338	scaffold_2	1237846	1240575	-	0.326790	7
A7C99_5453	scaffold_2	1621435	1623812	+	0.018037	2
A7C99_5572	scaffold_2	1973031	1973670	+	0.352196	3
A7C99_5835	scaffold_2	2860907	2868126	+	0.995595	7
A7C99_5528	scaffold_2	1840072	1843588	+	0.362816	5
A7C99_5156	scaffold_2	659958	661509	-	0.093134	3
A7C99_5928	scaffold_2	3182248	3182849	-	0.343867	3
A7C99_6098	scaffold_2	3710722	3713093	+	0.205855	6
A7C99_5137	scaffold_2	592020	594425	+	0.131870	3
A7C99_6179	scaffold_2	3968006	3968797	+	0.063708	1
A7C99_5517	scaffold_2	1809982	1811463	+	0.016353	1
A7C99_5935	scaffold_2	3202411	3204015	-	0.054722	1
A7C99_5241	scaffold_2	923088	923486	-	0.120613	1
A7C99_5478	scaffold_2	1690730	1691629	-	0.490498	4
A7C99_5976	scaffold_2	3326097	3333461	+	0.982484	5
A7C99_5918	scaffold_2	3139821	3142648	+	0.179780	5
A7C99_5223	scaffold_2	869129	870588	+	0.471641	5
A7C99_5591	scaffold_2	2028132	2029208	+	0.064745	1
A7C99_5970	scaffold_2	3309246	3310919	+	0.015442	3
A7C99_6181	scaffold_2	3975658	3977029	-	0.403305	5
A7C99_4965	scaffold_2	4977	5213	-	0.185066	1
A7C99_5964	scaffold_2	3290120	3293169	+	0.252519	7
A7C99_6175	scaffold_2	3930458	3932506	+	0.118343	6
A7C99_5488	scaffold_2	1713581	1714740	+	0.586707	5
A7C99_6017	scaffold_2	3453426	3454907	+	0.140809	3
A7C99_5186	scaffold_2	747359	748430	-	0.362029	4
A7C99_5772	scaffold_2	2656808	2657728	+	0.676735	4
A7C99_6187	scaffold_2	4000445	4001611	-	0.052494	1
A7C99_5278	scaffold_2	1049177	1050451	-	0.272983	3
A7C99_6176	scaffold_2	3932902	3934072	-	0.578974	7
A7C99_6038	scaffold_2	3527458	3528229	-	0.367395	4
A7C99_5575	scaffold_2	1981221	1982794	+	0.162440	2
A7C99_5115	scaffold_2	535860	537620	+	0.028084	1
A7C99_5754	scaffold_2	2593572	2593976	-	0.103013	1
A7C99_5875	scaffold_2	2991676	2992275	-	0.220753	3
A7C99_5436	scaffold_2	1561774	1567400	-	0.921371	5
A7C99_5397	scaffold_2	1439857	1440432	+	0.154206	2
A7C99_4975	scaffold_2	31799	32246	-	0.267254	2
A7C99_5387	scaffold_2	1410248	1411237	+	0.282157	3
A7C99_5365	scaffold_2	1336083	1338056	-	0.087468	5
A7C99_5516	scaffold_2	1808026	1809021	+	0.059143	2
A7C99_5713	scaffold_2	2470855	2472708	-	0.006118	2
A7C99_5301	scaffold_2	1124178	1126419	+	0.013479	2
A7C99_5006	scaffold_2	111954	113797	-	0.295021	5
A7C99_5570	scaffold_2	1968459	1970291	+	0.013668	2
A7C99_5262	scaffold_2	998524	998724	-	0.334587	1
A7C99_6164	scaffold_2	3902884	3904443	+	0.056946	2
A7C99_5427	scaffold_2	1531321	1538118	-	0.871278	3
A7C99_5796	scaffold_2	2731682	2734971	+	0.857474	7
A7C99_6169	scaffold_2	3916087	3916569	-	0.292491	1
A7C99_6130	scaffold_2	3805917	3806632	-	0.101536	2
A7C99_5757	scaffold_2	2598335	2598918	+	0.354414	3
A7C99_5394	scaffold_2	1432533	1432757	-	0.277191	1
A7C99_5484	scaffold_2	1704542	1705274	-	0.224959	2
A7C99_5114	scaffold_2	533559	535007	-	0.013231	2
A7C99_5386	scaffold_2	1406874	1409561	+	0.138800	2
A7C99_5751	scaffold_2	2582274	2584020	+	0.278815	10
A7C99_5279	scaffold_2	1051204	1052031	+	0.270904	3
A7C99_5308	scaffold_2	1141093	1141353	-	0.355037	1
A7C99_5465	scaffold_2	1654433	1656550	+	0.007252	3
A7C99_5266	scaffold_2	1012083	1014783	-	0.102410	2
A7C99_5518	scaffold_2	1812324	1813466	+	0.326122	4
A7C99_5190	scaffold_2	758072	760446	+	0.058874	3
A7C99_5132	scaffold_2	578852	580231	-	0.137662	2
A7C99_5521	scaffold_2	1818906	1820010	-	0.424574	3
A7C99_5945	scaffold_2	3232803	3235844	+	0.126641	2
A7C99_5719	scaffold_2	2493886	2495769	+	0.020239	4
A7C99_5755	scaffold_2	2594607	2595562	+	0.230470	3
A7C99_5232	scaffold_2	894948	895528	-	0.184032	2
A7C99_5547	scaffold_2	1896737	1898791	+	0.042004	4
A7C99_5049	scaffold_2	291240	292640	+	0.347870	1
A7C99_5921	scaffold_2	3154061	3159184	-	0.808949	10
A7C99_5661	scaffold_2	2328128	2328852	+	0.381018	3
A7C99_5811	scaffold_2	2787879	2788410	+	0.778815	3
A7C99_5974	scaffold_2	3318871	3320743	+	0.171494	6
A7C99_6064	scaffold_2	3608182	3610266	+	0.030475	3
A7C99_5689	scaffold_2	2402247	2403263	-	0.257205	1
A7C99_5171	scaffold_2	705772	707136	+	0.339954	3
A7C99_5529	scaffold_2	1843997	1846025	-	0.147732	8
A7C99_5678	scaffold_2	2365361	2366308	-	0.060337	2
A7C99_5451	scaffold_2	1616679	1616957	-	0.243009	1
A7C99_5712	scaffold_2	2467833	2469745	-	0.010369	2
A7C99_5824	scaffold_2	2825641	2827956	-	0.035567	5
A7C99_5996	scaffold_2	3387478	3388674	-	0.019669	1
A7C99_5449	scaffold_2	1614524	1614921	-	0.346665	2
A7C99_5062	scaffold_2	357592	358813	-	0.133210	4
A7C99_6148	scaffold_2	3864928	3866234	+	0.068951	2
A7C99_5462	scaffold_2	1647267	1648219	-	0.069827	2
A7C99_5121	scaffold_2	547350	552813	-	0.810225	7
A7C99_5158	scaffold_2	669481	669993	-	0.280018	3
A7C99_6121	scaffold_2	3780985	3784840	-	0.792266	8
A7C99_5906	scaffold_2	3106260	3107207	-	0.065220	1
A7C99_5855	scaffold_2	2929971	2930537	+	0.092790	1
A7C99_5534	scaffold_2	1860713	1861816	-	0.052868	1
A7C99_4968	scaffold_2	9921	11000	+	0.061763	1
A7C99_5277	scaffold_2	1045578	1047755	+	0.039429	5
A7C99_4999	scaffold_2	90839	91693	+	0.192326	2
A7C99_6014	scaffold_2	3439813	3449025	+	0.999941	5
A7C99_5466	scaffold_2	1657755	1660170	-	0.228686	5
A7C99_5589	scaffold_2	2018462	2018848	-	0.196048	1
A7C99_6144	scaffold_2	3851466	3853246	+	0.005558	2
A7C99_5515	scaffold_2	1798903	1806564	-	0.984984	1
A7C99_5579	scaffold_2	1997140	1998551	+	0.482010	4
A7C99_5747	scaffold_2	2571986	2572792	+	0.068672	2
A7C99_6112	scaffold_2	3742756	3743625	+	0.481868	1
A7C99_5545	scaffold_2	1893885	1894841	+	0.092085	1
A7C99_5605	scaffold_2	2085476	2088213	-	0.290628	4
A7C99_5491	scaffold_2	1719154	1721229	-	0.004074	1
A7C99_6034	scaffold_2	3512941	3513552	+	0.525123	3
A7C99_5170	scaffold_2	703468	705202	-	0.018252	3
A7C99_5157	scaffold_2	661781	668478	-	0.987043	11
A7C99_5604	scaffold_2	2084189	2084422	+	0.169646	1
A7C99_5791	scaffold_2	2715756	2716748	+	0.702513	3
A7C99_6117	scaffold_2	3756313	3757499	+	0.193406	3
A7C99_4985	scaffold_2	51563	53189	-	0.029879	3
A7C99_6056	scaffold_2	3587282	3589379	+	0.022431	3
A7C99_4966	scaffold_2	6421	6861	+	0.235248	2
A7C99_5670	scaffold_2	2346444	2347302	-	0.177341	2
A7C99_6152	scaffold_2	3875821	3878095	+	0.232803	2
A7C99_5288	scaffold_2	1078194	1079799	-	0.100991	4
A7C99_5933	scaffold_2	3199222	3199866	+	0.162909	1
A7C99_5272	scaffold_2	1026112	1026800	+	0.301392	5
A7C99_5358	scaffold_2	1314050	1315461	-	0.473277	2
A7C99_5509	scaffold_2	1774494	1778408	+	0.749425	7
A7C99_6136	scaffold_2	3817333	3819873	+	0.108506	7
A7C99_5099	scaffold_2	476253	476762	-	0.080260	1
A7C99_5329	scaffold_2	1214698	1215534	-	0.180182	3
A7C99_5236	scaffold_2	903128	908917	+	0.848580	5
A7C99_5322	scaffold_2	1178919	1182319	-	0.171565	3
A7C99_5961	scaffold_2	3282794	3284010	+	0.605910	3
A7C99_5313	scaffold_2	1153100	1154612	-	0.340363	4
A7C99_5587	scaffold_2	2017117	2017737	-	0.123643	1
A7C99_5401	scaffold_2	1450198	1451555	-	0.490784	4
A7C99_5955	scaffold_2	3256381	3258903	+	0.020154	3
A7C99_5257	scaffold_2	973033	974588	-	0.027092	3
A7C99_5390	scaffold_2	1419498	1421943	-	0.032347	2
A7C99_5580	scaffold_2	1999092	2000453	-	0.075222	1
A7C99_5616	scaffold_2	2126030	2129228	-	0.693837	5
A7C99_5134	scaffold_2	586768	587676	+	0.147680	1
A7C99_5125	scaffold_2	565647	567756	+	0.080555	3
A7C99_5184	scaffold_2	744108	745026	-	0.491674	4
A7C99_5404	scaffold_2	1456810	1459713	-	0.301686	6
A7C99_5426	scaffold_2	1529209	1530628	-	0.100297	4
A7C99_5667	scaffold_2	2341098	2341385	-	0.082187	1
A7C99_5641	scaffold_2	2254530	2258581	+	0.461366	2
A7C99_5912	scaffold_2	3122942	3126718	+	0.682532	11
A7C99_5347	scaffold_2	1271264	1274503	+	0.093351	1
A7C99_5848	scaffold_2	2912141	2915074	+	0.193281	4
A7C99_5017	scaffold_2	144933	147915	-	0.174945	4
A7C99_5615	scaffold_2	2124497	2125427	+	0.761477	4
A7C99_5402	scaffold_2	1452101	1452834	+	0.172426	2
A7C99_5174	scaffold_2	714808	716532	-	0.073477	3
A7C99_5630	scaffold_2	2219451	2223359	+	0.905035	6
A7C99_5569	scaffold_2	1966522	1967727	-	0.065099	3
A7C99_5031	scaffold_2	203352	205263	-	0.047592	6
A7C99_5636	scaffold_2	2238788	2240614	-	0.135166	4
A7C99_6021	scaffold_2	3461181	3463331	+	0.002585	1
A7C99_6206	scaffold_2	4050760	4051500	-	0.740713	2
A7C99_6091	scaffold_2	3676889	3683199	+	0.955724	10
A7C99_5952	scaffold_2	3251877	3252571	-	0.546845	4
A7C99_5003	scaffold_2	103857	105227	+	0.039953	1
A7C99_5610	scaffold_2	2106019	2107703	+	0.241548	5
A7C99_5087	scaffold_2	444752	445299	-	0.387628	3
A7C99_5408	scaffold_2	1472526	1473579	-	0.070439	2
A7C99_6096	scaffold_2	3702668	3707368	-	0.542779	4
A7C99_5553	scaffold_2	1919139	1920860	-	0.003281	1
A7C99_5532	scaffold_2	1851622	1855623	+	0.773863	5
A7C99_5856	scaffold_2	2930863	2935432	-	0.573676	8
A7C99_6088	scaffold_2	3669890	3671310	-	0.021539	2
A7C99_6153	scaffold_2	3878648	3880070	-	0.144919	3
A7C99_5210	scaffold_2	813659	817531	-	0.254588	2
A7C99_6189	scaffold_2	4007370	4008237	+	0.841009	5
A7C99_6042	scaffold_2	3544047	3548896	+	0.795359	2
A7C99_5764	scaffold_2	2630803	2634943	+	0.901363	10
A7C99_5071	scaffold_2	384330	386760	+	0.006564	2
A7C99_5606	scaffold_2	2089211	2093938	-	0.406205	3
A7C99_5664	scaffold_2	2333400	2335288	+	0.057944	2
A7C99_4988	scaffold_2	58197	59775	+	0.130055	3
A7C99_5535	scaffold_2	1862981	1863615	-	0.136181	2
A7C99_5091	scaffold_2	462280	463443	-	0.064485	1
A7C99_5366	scaffold_2	1343018	1346180	+	0.321047	7
A7C99_5767	scaffold_2	2643691	2644397	-	0.178379	2
A7C99_5724	scaffold_2	2508046	2509311	+	0.661255	5
A7C99_5470	scaffold_2	1669743	1670096	-	0.268716	2
A7C99_5202	scaffold_2	793642	794727	-	0.202421	3
A7C99_5450	scaffold_2	1615261	1616501	+	0.584405	3
A7C99_5613	scaffold_2	2116242	2122648	-	0.967104	10
A7C99_6118	scaffold_2	3761483	3765444	+	0.367219	4
A7C99_5684	scaffold_2	2384795	2385276	+	0.275483	2
A7C99_5797	scaffold_2	2737738	2739707	+	0.058068	3
A7C99_5902	scaffold_2	3092241	3095129	-	0.044347	1
A7C99_5866	scaffold_2	2968436	2972353	-	0.597382	4
A7C99_6161	scaffold_2	3897440	3898998	+	0.195334	4
A7C99_5341	scaffold_2	1243697	1246511	+	0.313893	5
A7C99_5668	scaffold_2	2342562	2343263	+	0.248208	1
A7C99_5355	scaffold_2	1303543	1306216	-	0.101891	4
A7C99_5733	scaffold_2	2532307	2533003	-	0.232532	2
A7C99_5119	scaffold_2	542919	544875	+	0.128122	3
A7C99_5111	scaffold_2	525856	526721	-	0.402706	2
A7C99_5287	scaffold_2	1070597	1077418	-	0.983318	8
A7C99_6205	scaffold_2	4048403	4050557	-	0.514512	3
A7C99_5214	scaffold_2	832339	835107	-	0.364285	5
A7C99_5373	scaffold_2	1362625	1365718	-	0.229405	4
A7C99_5888	scaffold_2	3049124	3051320	-	0.035864	2
A7C99_5428	scaffold_2	1538508	1539194	+	0.120969	2
A7C99_5600	scaffold_2	2065674	2067548	+	0.012546	3
A7C99_5094	scaffold_2	469156	469828	+	0.662005	4
A7C99_5244	scaffold_2	929568	932328	-	0.156029	6
A7C99_5446	scaffold_2	1608454	1609709	+	0.026926	2
A7C99_5564	scaffold_2	1958917	1959321	+	0.108434	1
A7C99_5334	scaffold_2	1227970	1228485	-	0.106126	1
A7C99_6104	scaffold_2	3724507	3725605	-	0.089355	2
A7C99_5410	scaffold_2	1475666	1480222	-	0.513617	5
A7C99_5690	scaffold_2	2403982	2407555	+	0.675840	3
A7C99_5463	scaffold_2	1648690	1652866	+	0.343463	3
A7C99_6019	scaffold_2	3458829	3460141	+	0.080422	3
A7C99_5626	scaffold_2	2187109	2189102	-	0.037241	3
A7C99_5819	scaffold_2	2813914	2814603	+	0.061889	1
A7C99_5938	scaffold_2	3212586	3215336	+	0.103937	2
A7C99_5635	scaffold_2	2237284	2238489	+	0.071233	3
A7C99_5748	scaffold_2	2574335	2574904	-	0.458213	3
A7C99_5804	scaffold_2	2759798	2763831	+	0.607726	8
A7C99_5030	scaffold_2	198412	201762	-	0.043228	1
A7C99_5511	scaffold_2	1787185	1787889	+	0.520833	2
A7C99_5908	scaffold_2	3114291	3117257	+	0.011472	1
A7C99_5696	scaffold_2	2422220	2423725	-	0.035616	2
A7C99_5911	scaffold_2	3121493	3121990	+	0.772590	1
A7C99_4991	scaffold_2	70091	74663	+	0.753025	15
A7C99_5066	scaffold_2	373654	374935	+	0.172902	3
A7C99_5416	scaffold_2	1503674	1506308	-	0.594460	5
A7C99_6140	scaffold_2	3832048	3833650	-	0.434748	5
A7C99_5477	scaffold_2	1685510	1689719	+	0.536740	3
A7C99_5487	scaffold_2	1709815	1713097	-	0.447257	4
A7C99_5259	scaffold_2	977254	989234	+	0.999973	5
A7C99_5130	scaffold_2	573236	575168	+	0.010075	2
A7C99_5665	scaffold_2	2335668	2337215	-	0.045460	3
A7C99_5140	scaffold_2	612657	613677	+	0.207293	2
A7C99_5942	scaffold_2	3226055	3228535	+	0.010400	1
A7C99_5860	scaffold_2	2943959	2945065	-	0.448056	1
A7C99_5483	scaffold_2	1702934	1704160	+	0.112686	1
A7C99_5413	scaffold_2	1492919	1494384	+	0.134380	2
A7C99_5861	scaffold_2	2951194	2955207	+	0.749530	7
A7C99_5688	scaffold_2	2401201	2401850	+	0.676918	4
A7C99_5633	scaffold_2	2230469	2232579	-	0.011287	3
A7C99_5725	scaffold_2	2510260	2511447	+	0.284586	2
A7C99_5567	scaffold_2	1962714	1964880	-	0.079342	4
A7C99_5763	scaffold_2	2627441	2629744	-	0.032040	4
A7C99_5036	scaffold_2	221411	223442	-	0.017229	2
A7C99_5204	scaffold_2	801640	805965	-	0.642382	7
A7C99_5183	scaffold_2	740515	741651	+	0.021098	1
A7C99_4964	scaffold_2	3954	4844	+	0.138685	1
A7C99_5007	scaffold_2	119447	121212	+	0.084796	2
A7C99_5456	scaffold_2	1630968	1633810	+	0.453648	5
A7C99_5055	scaffold_2	322236	323021	-	0.063238	1
A7C99_5583	scaffold_2	2004785	2007247	+	0.003534	1
A7C99_5629	scaffold_2	2202708	2207605	+	0.812548	9
A7C99_5846	scaffold_2	2908654	2910044	+	0.670257	5
A7C99_6005	scaffold_2	3421219	3423224	+	0.340860	6
A7C99_6027	scaffold_2	3474509	3476869	-	0.210505	5
A7C99_5701	scaffold_2	2435719	2437098	+	0.027450	1
A7C99_5730	scaffold_2	2522332	2527079	+	0.816091	6
A7C99_5203	scaffold_2	794818	801269	+	0.931458	6
A7C99_5899	scaffold_2	3084308	3085382	+	0.776141	5
A7C99_5037	scaffold_2	223959	225399	-	0.238400	4
A7C99_5097	scaffold_2	472674	473678	-	0.091257	1
A7C99_5490	scaffold_2	1717116	1718286	-	0.308210	3
A7C99_5925	scaffold_2	3169927	3170697	+	0.139551	2
A7C99_6180	scaffold_2	3971683	3974452	+	0.781625	8
A7C99_5692	scaffold_2	2415445	2416149	+	0.337921	3
A7C99_6076	scaffold_2	3644394	3645576	+	0.549788	3
A7C99_4986	scaffold_2	53670	54333	+	0.457732	4
A7C99_5430	scaffold_2	1540644	1542321	-	0.151692	3
A7C99_5822	scaffold_2	2819317	2820005	+	0.443272	2
A7C99_5001	scaffold_2	94957	96100	-	0.120063	3
A7C99_5660	scaffold_2	2323767	2327435	-	0.564315	6
A7C99_5525	scaffold_2	1831113	1832039	-	0.153103	1
A7C99_6029	scaffold_2	3496243	3499321	+	0.724573	5
A7C99_5464	scaffold_2	1653291	1653933	-	0.091548	2
A7C99_5510	scaffold_2	1781441	1783094	-	0.340424	3
A7C99_6101	scaffold_2	3717848	3719094	+	0.098367	2
A7C99_5845	scaffold_2	2904721	2908262	-	0.516416	3
A7C99_5765	scaffold_2	2635501	2637789	-	0.249765	6
A7C99_6105	scaffold_2	3726691	3727812	+	0.057956	1
A7C99_5078	scaffold_2	402129	406896	+	0.902651	10
A7C99_6067	scaffold_2	3614544	3618330	+	0.288586	2
A7C99_6209	scaffold_2	4059572	4061658	+	0.012059	5
A7C99_5138	scaffold_2	594690	597567	-	0.063541	3
A7C99_5195	scaffold_2	777883	779051	+	0.148947	3
A7C99_5794	scaffold_2	2726552	2728263	+	0.100243	2
A7C99_5956	scaffold_2	3271840	3273154	+	0.121998	2
A7C99_5602	scaffold_2	2074747	2075633	+	0.848246	2
A7C99_5522	scaffold_2	1821041	1823140	+	0.623206	5
A7C99_6194	scaffold_2	4023064	4026498	+	0.401215	8
A7C99_5523	scaffold_2	1823529	1825375	-	0.159645	4
A7C99_5753	scaffold_2	2591266	2593127	+	0.185064	6
A7C99_5907	scaffold_2	3109397	3113430	+	0.487982	4
A7C99_6171	scaffold_2	3920520	3922472	+	0.005573	2
A7C99_5774	scaffold_2	2660631	2661971	+	0.021134	1
A7C99_5502	scaffold_2	1753186	1755627	-	0.309914	7
A7C99_5781	scaffold_2	2681135	2682148	-	0.071334	1
A7C99_5180	scaffold_2	731890	733935	+	0.008188	3
A7C99_6059	scaffold_2	3595423	3596365	+	0.448402	2
A7C99_6074	scaffold_2	3638262	3641381	-	0.076459	1
A7C99_5177	scaffold_2	723718	725460	-	0.017135	1
A7C99_5810	scaffold_2	2784669	2787631	-	0.098618	3
A7C99_5064	scaffold_2	366731	367373	-	0.815674	3
A7C99_5734	scaffold_2	2534099	2535679	+	0.080023	3
A7C99_5309	scaffold_2	1141705	1143463	+	0.033721	4
A7C99_5458	scaffold_2	1635657	1636313	-	0.529329	3
A7C99_5821	scaffold_2	2818322	2818687	+	0.099690	1
A7C99_5399	scaffold_2	1443937	1445163	-	0.022515	1
A7C99_5077	scaffold_2	400431	401211	-	0.268970	3
A7C99_5384	scaffold_2	1401269	1402759	-	0.252084	1
A7C99_6170	scaffold_2	3918257	3919400	+	0.171608	2
A7C99_5770	scaffold_2	2650350	2653851	+	0.196704	3
A7C99_5012	scaffold_2	135229	137343	+	0.017476	4
A7C99_5924	scaffold_2	3165299	3169461	-	0.425047	5
A7C99_6177	scaffold_2	3934295	3936825	+	0.208846	11
A7C99_5957	scaffold_2	3276639	3277826	-	0.307172	4
A7C99_6158	scaffold_2	3892882	3893971	+	0.081458	3
A7C99_5032	scaffold_2	206110	211425	+	0.674477	2
A7C99_5882	scaffold_2	3024960	3035655	+	0.999973	4
A7C99_5578	scaffold_2	1994566	1996802	+	0.130926	5
A7C99_5831	scaffold_2	2843593	2843923	+	0.246629	2
A7C99_5946	scaffold_2	3236303	3237868	-	0.379786	3
A7C99_5828	scaffold_2	2837594	2839223	+	0.015733	3
A7C99_5281	scaffold_2	1055571	1057085	+	0.371383	7
A7C99_5960	scaffold_2	3281088	3282658	-	0.167086	3
A7C99_5619	scaffold_2	2133638	2135582	+	0.145508	6
A7C99_5319	scaffold_2	1168367	1171261	+	0.572341	4
A7C99_5187	scaffold_2	750290	752075	+	0.017281	2
A7C99_5234	scaffold_2	897879	900311	-	0.037227	5
A7C99_6057	scaffold_2	3589990	3592989	-	0.149200	1
A7C99_6195	scaffold_2	4028280	4030097	+	0.022885	2
A7C99_5274	scaffold_2	1030962	1032025	+	0.369459	2
A7C99_5857	scaffold_2	2935887	2938487	+	0.039438	4
A7C99_5727	scaffold_2	2514361	2515164	+	0.119659	2
A7C99_5372	scaffold_2	1359610	1362398	+	0.259778	10
A7C99_5674	scaffold_2	2355812	2357616	+	0.281006	5
A7C99_6165	scaffold_2	3905032	3906780	-	0.236635	1
A7C99_6002	scaffold_2	3410036	3413921	-	0.685859	11
A7C99_5374	scaffold_2	1366016	1367767	-	0.007520	2
A7C99_6086	scaffold_2	3663667	3664836	-	0.021574	1
A7C99_5897	scaffold_2	3079169	3080604	+	0.415540	3
A7C99_5792	scaffold_2	2717583	2720753	-	0.411469	3
A7C99_5122	scaffold_2	553860	555617	-	0.009719	2
A7C99_5599	scaffold_2	2063547	2064942	+	0.149821	5
A7C99_5411	scaffold_2	1481577	1487064	-	0.949896	25
A7C99_5228	scaffold_2	886031	886577	+	0.189363	2
A7C99_5562	scaffold_2	1947692	1950236	-	0.455680	4
A7C99_5601	scaffold_2	2070756	2073367	+	0.143618	2
A7C99_5990	scaffold_2	3372233	3373260	+	0.083418	2
A7C99_5403	scaffold_2	1454641	1455456	-	0.108863	1
A7C99_5240	scaffold_2	921214	921806	-	0.171663	2
A7C99_5380	scaffold_2	1383293	1384819	-	0.319897	4
A7C99_5354	scaffold_2	1300775	1302763	+	0.337849	8
A7C99_5496	scaffold_2	1734713	1735574	-	0.334024	3
A7C99_5669	scaffold_2	2343583	2345019	-	0.537063	7
A7C99_5839	scaffold_2	2874753	2875521	-	0.131968	2
A7C99_6009	scaffold_2	3428427	3430088	+	0.135044	6
A7C99_6199	scaffold_2	4035379	4036116	-	0.113903	2
A7C99_5124	scaffold_2	560342	562758	-	0.062921	3
A7C99_5531	scaffold_2	1848459	1851081	+	0.272020	3
A7C99_5773	scaffold_2	2658266	2660153	+	0.510330	6
A7C99_5695	scaffold_2	2420630	2421616	+	0.509817	2
A7C99_5865	scaffold_2	2963717	2966041	-	0.003986	1
A7C99_5231	scaffold_2	891464	894393	+	0.188970	6
A7C99_5294	scaffold_2	1091621	1097428	+	0.949279	14
A7C99_5460	scaffold_2	1641562	1644077	+	0.050318	4
A7C99_5249	scaffold_2	943175	944620	+	0.036646	1
A7C99_5067	scaffold_2	375297	376329	-	0.340796	4
A7C99_5775	scaffold_2	2662248	2662729	-	0.475348	3
A7C99_6023	scaffold_2	3465490	3468177	-	0.061395	5
A7C99_5659	scaffold_2	2318723	2322996	-	0.460331	5
A7C99_5726	scaffold_2	2512039	2513515	-	0.363206	4
A7C99_5621	scaffold_2	2141477	2142709	+	0.423049	3
A7C99_5519	scaffold_2	1813765	1815261	-	0.009007	1
A7C99_5033	scaffold_2	213136	217224	-	0.475214	1
A7C99_5760	scaffold_2	2609551	2613756	+	0.630822	7
A7C99_5941	scaffold_2	3221373	3225065	+	0.501638	3
A7C99_5771	scaffold_2	2654252	2655169	-	0.050700	1
A7C99_4990	scaffold_2	62973	67189	-	0.858277	10
A7C99_5784	scaffold_2	2691231	2691989	+	0.854795	2
A7C99_5805	scaffold_2	2771030	2771918	-	0.692966	2
A7C99_5212	scaffold_2	825538	826877	-	0.265982	4
A7C99_5328	scaffold_2	1213503	1214372	+	0.061324	1
A7C99_5937	scaffold_2	3209437	3211033	-	0.291803	4
A7C99_5679	scaffold_2	2366968	2367832	+	0.160843	3
A7C99_6024	scaffold_2	3468412	3470943	+	0.002291	1
A7C99_4980	scaffold_2	43120	44572	-	0.065618	3
A7C99_5024	scaffold_2	180316	183290	+	0.193522	3
A7C99_5646	scaffold_2	2289978	2293321	+	0.457207	3
A7C99_5218	scaffold_2	851088	851490	+	0.281311	2
A7C99_6035	scaffold_2	3514066	3515654	-	0.342748	7
A7C99_5239	scaffold_2	919654	920652	-	0.047285	1
A7C99_5283	scaffold_2	1061456	1063729	+	0.302151	4
A7C99_5020	scaffold_2	159411	164739	-	0.852419	6
A7C99_5147	scaffold_2	635222	638705	-	0.107056	2
A7C99_5307	scaffold_2	1137375	1140651	+	0.638275	7
A7C99_5552	scaffold_2	1915016	1918650	+	0.339330	5
A7C99_5582	scaffold_2	2002475	2003315	-	0.299106	5
A7C99_5336	scaffold_2	1233012	1234827	-	0.036533	5
A7C99_5175	scaffold_2	716665	718752	+	0.032751	6
A7C99_5878	scaffold_2	3004049	3007176	-	0.085573	2
A7C99_5644	scaffold_2	2269570	2271108	-	0.329177	2
A7C99_6008	scaffold_2	3427260	3428095	-	0.331463	3
A7C99_6028	scaffold_2	3477595	3480416	+	0.468258	5
A7C99_5614	scaffold_2	2123329	2123747	-	0.298004	4
A7C99_5550	scaffold_2	1909663	1911956	-	0.309165	4
A7C99_5869	scaffold_2	2980965	2981361	+	0.215444	2
A7C99_5419	scaffold_2	1510506	1511048	-	0.241099	1
A7C99_6134	scaffold_2	3812936	3814744	+	0.087912	4
A7C99_5016	scaffold_2	143366	143773	-	0.415020	2
A7C99_5954	scaffold_2	3255463	3255811	-	0.330330	3
A7C99_5330	scaffold_2	1215832	1220060	-	0.600208	6
A7C99_5506	scaffold_2	1764976	1765957	+	0.716644	4
A7C99_5013	scaffold_2	137935	138882	-	0.749422	4
A7C99_5166	scaffold_2	692926	693585	-	0.177562	2
A7C99_6052	scaffold_2	3578467	3579149	-	0.227028	2
A7C99_5178	scaffold_2	726048	728449	+	0.278939	5
A7C99_5293	scaffold_2	1089638	1091133	-	0.330664	7
A7C99_5191	scaffold_2	763161	766753	+	0.572152	8
A7C99_5315	scaffold_2	1157796	1158653	-	0.195049	2
A7C99_5975	scaffold_2	3321626	3325305	-	0.642800	7
